Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.21,0.33,2.7778,12.21,11.795,11.81,11.88,2025-07-01 11:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.835,0.235,2.217,10.85,10.55,10.6,10.6,2025-07-01 11:33:14
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.38,0.46,9.3496,5.39,4.885,4.9,4.92,2025-07-01 11:32:00
FONAR CORP,FONR,15.25,0.29,1.9385,15.25,14.7706,14.9,14.96,2025-07-01 11:32:00
"Forward Industries, Inc.",FORD,6.085,0.245,4.1952,6.1499,6.0,6.14,5.84,2025-07-01 11:18:00
GLOBAL INDUSTRIAL Co,GIC,27.945,0.935,3.4617,28.06,26.79,26.79,27.01,2025-07-01 11:32:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.08,0.19,0.8301,23.145,22.65,22.89,22.89,2025-07-01 11:33:00
HENRY SCHEIN INC,HSIC,74.69,1.64,2.245,74.79,72.21,72.65,73.05,2025-07-01 11:33:10
"Intellicheck, Inc.",IDN,5.2,-0.19,-3.525,5.37,5.17,5.34,5.39,2025-07-01 11:30:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.02,1.0582,1.91,1.88,1.88,1.89,2025-07-01 11:26:00
KIMCO REALTY CORP,KIM,21.365,0.345,1.6413,21.42,20.87,20.9,21.02,2025-07-01 11:33:00
"LIFETIME BRANDS, INC",LCUT,5.14,0.04,0.7843,5.23,4.99,5.09,5.1,2025-07-01 11:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.0769,0.1719,18.9945,1.54,0.901,1.0,0.905,2025-07-01 11:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4481,-0.0219,-0.4004,5.5,5.425,5.44,5.47,2025-07-01 11:23:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.845,2.825,3.3227,89.35,83.63,88.01,85.02,2025-07-01 11:33:05
"NATHANS FAMOUS, INC.",NATH,110.58,0.0,0.0,111.21,109.06,109.3,110.58,2025-07-01 11:25:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.99,0.3,1.0104,29.99,29.435,29.52,29.69,2025-07-01 11:32:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.3081,0.4481,1.878,24.3081,23.6569,23.74,23.86,2025-07-01 11:33:15
"ProPhase Labs, Inc.",PRPH,0.393601,0.002301,0.588,0.408199,0.3796,0.3796,0.3913,2025-07-01 11:30:00
"Postal Realty Trust, Inc.",PSTL,14.8381,0.1081,0.7339,14.86,14.65,14.69,14.73,2025-07-01 11:18:00
Power REIT,PW,1.0987,0.0167,1.5434,1.103,1.08,1.08,1.082,2025-07-01 11:04:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,-0.04,-2.439,1.628,1.6,1.62,1.64,2025-07-01 11:31:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.4,-0.05,-0.9174,5.45,5.29,5.45,5.45,2025-07-01 11:33:00
UNITED GUARDIAN INC,UG,8.0673,0.0683,0.8539,8.1,8.0673,8.1,7.999,2025-07-01 10:49:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.34,0.02,0.0984,20.38,19.975,20.19,20.32,2025-07-01 11:33:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.575,0.905,4.6009,20.79,19.325,20.79,19.67,2025-07-01 11:33:15
"Beyond Air, Inc.",XAIR,0.1719,-0.0004,-0.2322,0.17599,0.1653,0.1685,0.1723,2025-07-01 11:32:00
