Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.88,0.14,0.644,22.019,21.61,21.67,21.74,2026-02-03 15:30:01
"ProPhase Labs, Inc.",PRPH,0.166475,0.011475,7.4032,0.174,0.155,0.155,0.155,2026-02-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.57,0.18,0.9788,18.66,18.31,18.32,18.39,2026-02-03 15:32:43
Power REIT,PW,0.9487,-0.0029,-0.3047,0.9628,0.9183,0.9617,0.9516,2026-02-03 14:15:23
Range Capital Acquisition Corp.,RANG,10.49,-0.02,-0.1903,10.52,10.47,10.52,10.51,2026-02-03 15:02:07
RESEARCH FRONTIERS INC,REFR,1.16,0.02,1.7544,1.2,1.15,1.16,1.14,2026-02-03 15:03:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.18,5.6782,3.37,3.32,3.32,3.17,2026-02-01 19:00:00
Sharps Technology Inc.,STSS,1.71,0.03,1.7857,1.79,1.65,1.73,1.68,2026-02-03 15:31:38
UNITED GUARDIAN INC,UG,7.33,-0.35,-4.5573,7.4,7.3,7.4,7.68,2026-02-03 14:33:38
VASO Corp,VASO,0.185,0.003,1.6484,0.1889,0.18,0.1889,0.182,2026-02-01 19:00:00
VEECO INSTRUMENTS INC,VECO,29.29,-2.23,-7.0749,32.1,29.06,31.86,31.52,2026-02-03 15:32:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.13,-0.02,-1.7391,1.23,1.09,1.18,1.15,2026-02-03 15:31:37
