Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,-0.02,-0.4264,4.7815,4.67,4.74,4.69,2025-12-05 13:45:23
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.18,0.74,0.8976,83.205,81.63,81.83,82.44,2025-12-05 13:48:50
"NATHANS FAMOUS, INC.",NATH,90.35,-2.72,-2.9225,97.34,89.37,94.0,93.07,2025-12-05 13:44:44
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.58,0.65,1.5881,41.68,40.475,40.67,40.93,2025-12-05 13:49:18
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.465,-0.025,-0.122,20.6,20.39,20.4,20.49,2025-12-05 13:47:54
"ProPhase Labs, Inc.",PRPH,0.1301,-0.0099,-7.0714,0.1405,0.13,0.1402,0.14,2025-12-05 13:49:26
"Postal Realty Trust, Inc.",PSTL,15.16,-0.04,-0.2632,15.3005,15.115,15.245,15.2,2025-12-05 13:48:01
Power REIT,PW,0.9978,-0.0122,-1.2079,1.02,0.9617,1.01,1.01,2025-12-05 13:20:52
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.5701,0.0001,0.0064,1.643,1.52,1.64,1.57,2025-12-05 13:47:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.48,-0.18,-6.7669,2.7292,2.45,2.66,2.66,2025-12-05 13:49:02
UNITED GUARDIAN INC,UG,6.01,0.07,1.1785,6.09,5.9,5.91,5.94,2025-12-05 11:19:39
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,32.205,0.715,2.2706,32.335,31.12,31.12,31.49,2025-12-05 13:49:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2495,-0.0305,-2.3828,1.31,1.215,1.28,1.28,2025-12-05 13:44:57
