Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,25.39,1.17,4.8307,25.4,24.0067,24.85,24.22,2025-10-15 10:40:23
GLOBAL INDUSTRIAL Co,GIC,34.475,0.225,0.6569,35.2,33.94,34.78,34.25,2025-10-15 10:34:57
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.9854,0.0554,0.2526,21.9854,21.9854,21.9854,21.93,2025-10-15 10:09:46
HENRY SCHEIN INC,HSIC,63.425,0.035,0.0552,63.87,63.2,63.28,63.39,2025-10-15 10:40:11
"Intellicheck, Inc.",IDN,4.86,0.05,1.0395,4.9,4.8,4.8,4.81,2025-10-15 10:40:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.02,0.9804,2.085,2.0,2.0,2.04,2025-10-15 10:36:27
KIMCO REALTY CORP,KIM,21.5822,0.1922,0.8986,21.805,21.42,21.42,21.39,2025-10-15 10:40:18
"LIFETIME BRANDS, INC",LCUT,3.595,0.185,5.4252,3.647,3.46,3.46,3.41,2025-10-15 10:32:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.36,-0.09,-2.0225,4.5887,4.3006,4.38,4.45,2025-10-15 10:18:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.02,0.3752,5.36,5.29,5.35,5.33,2025-10-15 10:31:57
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.17,-1.8,-2.0697,87.27,85.17,86.89,86.97,2025-10-15 10:40:27
"NATHANS FAMOUS, INC.",NATH,109.31,-0.04,-0.0366,109.62,108.65,108.65,109.35,2025-10-15 09:45:02
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.52,0.54,1.2564,43.92,43.19,43.38,42.98,2025-10-15 10:39:14
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.08,0.23,1.1031,21.2499,20.5227,20.88,20.85,2025-10-15 10:34:51
"ProPhase Labs, Inc.",PRPH,0.521516,-0.004084,-0.777,0.543475,0.51,0.513,0.5256,2025-10-15 10:39:49
"Postal Realty Trust, Inc.",PSTL,15.0563,0.1463,0.9812,15.16,14.95,14.95,14.91,2025-10-15 10:39:41
Power REIT,PW,0.9,0.0206,2.3425,0.9006,0.8852,0.8868,0.8794,2025-10-15 10:18:18
Range Capital Acquisition Corp.,RANG,10.55,-0.06,-0.5655,10.55,10.48,10.48,10.61,2025-10-15 10:26:47
RESEARCH FRONTIERS INC,REFR,1.8732,0.0632,3.4917,1.95,1.78,1.78,1.81,2025-10-15 10:24:03
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,6.04,0.26,4.4983,6.14,5.8414,5.99,5.78,2025-10-15 10:38:06
UNITED GUARDIAN INC,UG,7.5288,0.0288,0.384,7.5288,7.5288,7.5288,7.5,2025-10-15 10:18:05
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.36,0.55,1.9777,28.69,28.07,28.28,27.81,2025-10-15 10:40:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.28,20.28,20.28,2025-10-15 10:39:18
"Beyond Air, Inc.",XAIR,2.7,0.0,0.0,2.75,2.65,2.685,2.7,2025-10-15 10:34:48
