Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.03,0.6623,4.5665,4.53,4.53,4.53,2026-02-05 09:40:40
"Mobiquity Technologies, Inc.",MOBQ,0.758483,-0.091217,-10.7352,0.84,0.75,0.8,0.8497,2026-02-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.11,0.14,0.149,94.16,93.0,93.26,93.97,2026-02-05 10:00:11
"NATHANS FAMOUS, INC.",NATH,101.92,0.38,0.3742,101.955,101.7,101.7,101.54,2026-02-05 10:00:04
NetBrands Corp.,NBND,0.0012,-0.0001,-7.6923,0.0013,0.0012,0.0013,0.0013,2026-02-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.69,-1.04,-2.3782,43.5,42.05,43.31,43.73,2026-02-05 10:00:03
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.33,0.08,0.3596,22.7,22.26,22.41,22.25,2026-02-05 09:56:26
"ProPhase Labs, Inc.",PRPH,0.135,-0.025,-15.625,0.1695,0.1225,0.16825,0.16,2026-02-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.76,0.03,0.1602,18.85,18.62,18.69,18.73,2026-02-05 10:00:57
Power REIT,PW,0.8585,0.0065,0.7629,0.86,0.85,0.86,0.852,2026-02-05 09:30:16
Range Capital Acquisition Corp.,RANG,10.49,0.0099,0.0945,10.549999999999999,10.48,10.549999999999999,10.4801,2026-02-04 11:45:24
RESEARCH FRONTIERS INC,REFR,1.14,-0.02,-1.7241,1.1799,1.11,1.16,1.16,2026-02-04 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.06,11.1111,0.6,0.52,0.52,0.54,2026-02-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.02,0.5917,3.4,3.19,3.19,3.38,2026-02-03 19:00:00
Sharps Technology Inc.,STSS,1.63,-0.05,-2.9762,1.67,1.615,1.65,1.68,2026-02-05 10:00:55
UNITED GUARDIAN INC,UG,7.35,0.07,0.9615,7.35,7.34,7.35,7.28,2026-02-05 09:30:05
VASO Corp,VASO,0.1899,0.0012,0.6359,0.1979,0.181,0.181,0.1887,2026-02-03 19:00:00
VEECO INSTRUMENTS INC,VECO,28.74,-0.75,-2.5432,29.59,28.4901,29.36,29.49,2026-02-05 10:00:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.07,-0.02,-1.8349,1.09,1.0564,1.07,1.09,2026-02-05 10:01:08
