Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,68.795,-0.805,-1.1566,69.69,68.68,69.69,69.6,2025-08-25 15:09:30
"Intellicheck, Inc.",IDN,5.22,-0.1,-1.8797,5.31,5.21,5.3,5.32,2025-08-25 15:07:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,0.09,4.7493,1.9959,1.895,1.91,1.895,2025-08-25 15:04:44
KIMCO REALTY CORP,KIM,22.22,0.02,0.0901,22.26,21.985,22.02,22.2,2025-08-25 15:09:27
"LIFETIME BRANDS, INC",LCUT,4.1,0.09,2.2444,4.1,3.985,4.03,4.01,2025-08-25 14:39:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.35,-0.06,-1.7595,3.535,3.25,3.46,3.41,2025-08-25 15:03:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.03,-0.5566,5.4262,5.35,5.42,5.39,2025-08-25 14:55:07
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.745,-0.085,-0.0936,91.0,90.21,90.46,90.83,2025-08-25 15:08:29
"NATHANS FAMOUS, INC.",NATH,108.2516,-0.6684,-0.6137,108.73,107.805,108.14,108.92,2025-08-25 15:04:42
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.54,0.84,2.6498,35.76,31.47,34.95,31.7,2025-08-25 15:08:33
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.19,-0.27,-1.1509,23.5471,23.16,23.45,23.46,2025-08-25 15:04:10
"ProPhase Labs, Inc.",PRPH,0.3375,0.0087,2.646,0.3498,0.32731,0.3498,0.3288,2025-08-25 15:08:55
"Postal Realty Trust, Inc.",PSTL,15.4,-0.1,-0.6452,15.55,15.4,15.4,15.5,2025-08-25 15:04:26
Power REIT,PW,1.43,-0.0799,-5.2917,1.56,1.43,1.49,1.5099,2025-08-25 15:07:49
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.3786,-0.0214,-1.5286,1.4124,1.37,1.37,1.4,2025-08-25 15:04:37
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.6102,4.2552,57.8545,13.2799,10.7,12.1,7.355,2025-08-25 15:09:29
UNITED GUARDIAN INC,UG,8.04,-0.33,-3.9427,8.59,8.0001,8.37,8.37,2025-08-25 14:02:45
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.04,-0.21,-0.8317,25.42,24.965,25.3,25.25,2025-08-25 15:09:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.21,-0.26,-1.2702,25.01,20.17,25.01,20.47,2025-08-25 15:09:28
"Beyond Air, Inc.",XAIR,2.29,0.04,1.7778,2.3099,2.22,2.26,2.25,2025-08-25 14:37:16
