Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.89,0.0,0.0,3.9,3.86,3.87,3.89,2026-01-26 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.08,2.4024,3.525,3.035,3.3,3.33,2026-01-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,-0.02,-0.4376,4.56,4.5,4.55,4.57,2026-01-26 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.893012,0.117562,15.1605,0.9021,0.75,0.75,0.77545,2026-01-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.23,-1.54,-1.7955,86.03,84.02,86.03,85.77,2026-01-26 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.33,0.58,0.5757,101.64,100.6,100.65,100.75,2026-01-26 16:00:00
NetBrands Corp.,NBND,0.001395,-5e-06,-0.3571,0.0015,0.0013,0.00135,0.0014,2026-01-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.84,0.31,0.8046,39.34,38.3701,38.54,38.53,2026-01-26 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.97,-0.12,-0.569,21.17,20.765,21.17,21.09,2026-01-26 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2578,0.0434,20.2425,0.3,0.2181,0.2181,0.2144,2026-01-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.72,0.02,0.113,17.895,17.35,17.74,17.7,2026-01-26 16:00:00
Power REIT,PW,0.9619,-0.0581,-5.6961,1.02,0.9607,1.02,1.02,2026-01-26 16:00:00
Range Capital Acquisition Corp.,RANG,10.46,0.0,0.0,10.46,10.46,10.46,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.3,0.03,2.3622,1.31,1.21,1.29,1.27,2026-01-26 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.01,-1.8868,0.52,0.52,0.52,0.53,2026-01-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.13,-0.04,-1.8433,2.2,2.1,2.17,2.17,2026-01-26 16:00:00
UNITED GUARDIAN INC,UG,6.47,-0.025,-0.3849,6.63,6.44,6.57,6.495,2026-01-26 16:00:00
VASO Corp,VASO,0.178,0.004,2.2989,0.18,0.176,0.176,0.174,2026-01-22 19:00:00
VEECO INSTRUMENTS INC,VECO,31.58,-0.77,-2.3802,32.62,31.5,32.18,32.35,2026-01-26 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.46,-0.16,-9.8765,1.66,1.4505,1.66,1.62,2026-01-26 16:00:00
