Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.99,-0.03,-0.5976,5.1,4.92,5.06,5.02,2025-10-09 15:31:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.08,-3.8095,2.13,2.01,2.1,2.1,2025-10-09 15:32:40
KIMCO REALTY CORP,KIM,21.185,-0.105,-0.4932,21.41,21.125,21.245,21.29,2025-10-09 15:35:39
"LIFETIME BRANDS, INC",LCUT,3.65,-0.17,-4.4503,3.91,3.65,3.85,3.82,2025-10-09 15:31:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.755,-0.055,-1.1435,4.825,4.57,4.8,4.81,2025-10-09 15:35:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,-0.005,-0.0927,5.39,5.26,5.39,5.395,2025-10-09 15:31:58
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.755,-0.775,-0.8656,90.07,88.48,89.71,89.53,2025-10-09 15:35:36
"NATHANS FAMOUS, INC.",NATH,107.14,1.48,1.4007,109.15,105.41,106.2042,105.66,2025-10-09 14:48:51
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.83,-1.08,-2.4596,43.9251,42.31,43.91,43.91,2025-10-09 15:35:41
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.815,-0.205,-0.9753,21.086,20.79,21.01,21.02,2025-10-09 15:35:38
"ProPhase Labs, Inc.",PRPH,0.516,0.0006,0.1164,0.5329,0.4783,0.529,0.5154,2025-10-09 15:29:56
"Postal Realty Trust, Inc.",PSTL,14.87,-0.08,-0.5351,15.025,14.8302,14.96,14.95,2025-10-09 15:34:53
Power REIT,PW,0.9502,-0.0472,-4.7323,0.9914,0.92,0.99,0.9974,2025-10-09 14:57:08
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.415,10.42,10.41,2025-10-09 15:33:58
RESEARCH FRONTIERS INC,REFR,1.86,-0.02,-1.0638,1.92,1.81,1.8837,1.88,2025-10-09 15:04:46
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.69,0.0,0.0,6.85,6.61,6.69,6.69,2025-10-09 15:35:35
UNITED GUARDIAN INC,UG,7.55,-0.04,-0.527,7.67,7.5101,7.67,7.59,2025-10-09 12:23:01
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.55,-0.19,-0.6389,30.06,29.32,29.77,29.74,2025-10-09 15:35:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.005,-0.0247,20.28,20.25,20.27,20.26,2025-10-09 15:35:31
"Beyond Air, Inc.",XAIR,2.69,0.04,1.5094,2.78,2.66,2.77,2.65,2025-10-09 15:33:25
