Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.955,-0.025,-0.502,4.9895,4.92,4.9796,4.98,2025-11-05 12:38:45
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.11,0.69,0.7984,87.57,85.88,86.825,86.42,2025-11-05 12:44:32
"NATHANS FAMOUS, INC.",NATH,109.575,2.625,2.4544,109.575,107.14,107.14,106.95,2025-11-05 12:35:01
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.89,2.54,6.1427,43.9875,41.28,41.43,41.35,2025-11-05 12:44:55
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.26,0.13,0.6458,20.38,20.04,20.04,20.13,2025-11-05 12:30:13
"ProPhase Labs, Inc.",PRPH,0.300899,0.009099,3.1182,0.32,0.2913,0.2962,0.2918,2025-11-05 12:41:09
"Postal Realty Trust, Inc.",PSTL,15.09,0.33,2.2358,15.59,15.0,15.16,14.76,2025-11-05 12:40:53
Power REIT,PW,0.7525,0.0592,8.5389,0.772101,0.7003,0.7003,0.6933,2025-11-05 12:39:58
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.77,0.02,1.1429,1.84,1.77,1.8,1.75,2025-11-05 12:43:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,3.985,0.065,1.6582,4.05,3.87,3.92,3.92,2025-11-05 12:44:39
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.0699,6.9778,7.0699,7.0699,2025-11-05 12:40:16
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.55,0.51,1.7562,29.99,29.21,29.31,29.04,2025-11-05 12:45:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.29,20.27,20.27,20.27,2025-11-05 12:45:05
"Beyond Air, Inc.",XAIR,1.745,-0.115,-6.1828,2.18,1.65,2.18,1.86,2025-11-05 12:45:04
