Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.53,-0.02,-0.5634,3.65,3.48,3.51,3.55,2026-06-23 14:10:49
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.96,0.16,0.4878,33.14,32.085,32.565,32.8,2026-06-23 14:04:19
"Gyrodyne, LLC",GYRO,6.02,-0.15,-2.4311,6.029999999999999,6.0,6.02,6.17,2026-06-22 15:59:58
"Hanover Bancorp, Inc. /NY",HNVR,23.37,0.47,2.0524,23.42,23.05,23.125,22.9,2026-06-23 14:07:57
HENRY SCHEIN INC,HSIC,80.33,1.66,2.1101,80.545,78.74,79.055,78.67,2026-06-23 14:11:27
"Intellicheck, Inc.",IDN,4.31,0.18,4.3584,4.3599,4.13,4.13,4.13,2026-06-23 14:09:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7001,0.0001,0.0059,1.71,1.69,1.7,1.7,2026-06-23 13:02:42
KIMCO REALTY CORP,KIM,25.06,0.37,1.4986,25.11,24.75,24.915,24.69,2026-06-23 14:11:52
"LIFETIME BRANDS, INC",LCUT,8.36,0.17,2.0757,8.65,8.1558,8.275,8.19,2026-06-23 14:06:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.3,-0.18,-2.4064,7.4399999999999995,7.05,7.285,7.48,2026-06-23 14:10:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.4599,4.364,4.38,4.42,2026-06-23 13:31:08
"Mobiquity Technologies, Inc.",MOBQ,0.89,-0.18,-16.8224,0.97,0.85,0.97,1.07,2026-06-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.41,-1.0,-0.8517,116.68,114.69,116.655,117.41,2026-06-23 14:11:39
"NATHANS FAMOUS, INC.",NATH,100.81,-0.01,-0.0099,101.0,100.63,100.68,100.82,2026-06-23 14:04:37
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0003,2026-06-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.0,0.5,1.3333,38.31,37.045,37.485,37.5,2026-06-23 14:11:06
"Nu-Med Plus, Inc.",NUMD,0.011,0.0015,15.7895,0.011,0.011,0.011,0.0095,2026-06-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-21 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.57,0.56,2.3324,24.625,24.12,24.130000000000003,24.01,2026-06-23 14:02:54
"ProPhase Labs, Inc.",PRPH,0.0756,0.0006,0.8,0.0847,0.075,0.075,0.075,2026-06-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.31,0.3,1.3038,23.42,23.08,23.25,23.01,2026-06-23 14:07:19
Power REIT,PW,9.61,0.175,1.8548,9.62,9.2,9.209999999999999,9.435,2026-06-23 10:30:47
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.629999999999999,10.61,10.62,10.61,2026-06-16 13:35:38
RESEARCH FRONTIERS INC,REFR,0.6257,0.0157,2.5738,0.6301,0.617,0.6301,0.61,2026-06-23 13:16:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,0.0,0.0,0.563,0.5625,0.563,0.5625,2026-06-21 20:00:00
SURGE COMPONENTS INC,SPRS,3.57,0.0,0.0,3.57,3.32,3.32,3.57,2026-06-21 20:00:00
Sharps Technology Inc.,STSS,1.08,-0.1,-8.4746,1.2,1.06,1.2,1.18,2026-06-21 20:00:00
UNITED GUARDIAN INC,UG,7.18,0.18,2.5714,7.21,6.94,6.9899,7.0,2026-06-23 11:14:04
VASO Corp,VASO,0.18,-0.004,-2.1739,0.1899,0.1765,0.186,0.184,2026-06-21 20:00:00
VEECO INSTRUMENTS INC,VECO,74.54,-2.92,-3.7697,75.28,71.24,71.86,77.46,2026-06-23 14:12:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4186,0.0096,2.3472,0.42225,0.385,0.4,0.409,2026-06-23 14:12:14
