Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.96,0.17,0.7459,23.675,22.89,22.9,22.79,2025-09-17 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4222,-0.0121,-2.7861,0.4467,0.42,0.4275,0.4343,2025-09-17 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.77,0.0,0.0,16.0112,15.73,15.86,15.77,2025-09-17 16:00:00
Power REIT,PW,1.03,0.01,0.9804,1.41,0.9802,1.03,1.02,2025-09-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.38,0.03,2.2222,1.42,1.35,1.35,1.35,2025-09-17 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.01458,2.3312,0.64,0.64,0.64,0.62542,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.13,-0.34,-4.0142,8.6,8.0,8.22,8.47,2025-09-17 16:00:00
UNITED GUARDIAN INC,UG,7.99,-0.1902,-2.3251,8.25,7.99,8.0,8.1802,2025-09-17 16:00:00
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.12085,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,27.15,0.37,1.3816,27.465,26.54,26.69,26.78,2025-09-17 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,-0.01,-0.0492,20.365,20.3,20.31,20.32,2025-09-17 16:00:00
"Beyond Air, Inc.",XAIR,2.28,-0.14,-5.7851,2.48,2.26,2.48,2.42,2025-09-17 16:00:00
