Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.465,-0.075,-1.3538,5.6099,5.43,5.6,5.54,2025-08-11 12:57:07
FONAR CORP,FONR,15.45,0.04,0.2596,15.6208,15.4,15.42,15.41,2025-08-11 12:42:10
"Forward Industries, Inc.",FORD,12.6162,-1.6038,-11.2785,14.26,12.25,14.2,14.22,2025-08-11 13:00:31
GLOBAL INDUSTRIAL Co,GIC,33.99,-0.66,-1.9048,34.375,33.7,34.32,34.65,2025-08-11 12:56:23
"Gyrodyne, LLC",GYRO,10.092,-0.018,-0.178,10.092,9.8375,9.94,10.11,2025-08-11 12:54:00
"Hanover Bancorp, Inc. /NY",HNVR,21.2201,0.1501,0.7124,21.88,21.12,21.25,21.07,2025-08-11 11:10:59
HENRY SCHEIN INC,HSIC,66.22,0.28,0.4246,66.73,65.9,66.15,65.94,2025-08-11 13:00:57
"Intellicheck, Inc.",IDN,5.22,0.33,6.7485,5.25,4.88,4.88,4.89,2025-08-11 13:00:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.02,1.0471,1.93,1.89,1.9,1.91,2025-08-11 12:56:28
KIMCO REALTY CORP,KIM,20.995,0.185,0.889,21.06,20.73,20.73,20.81,2025-08-11 13:01:20
"LIFETIME BRANDS, INC",LCUT,3.55,-0.43,-10.804,3.9592,3.51,3.93,3.98,2025-08-11 12:54:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7609,-0.0691,-1.4306,4.85,4.5,4.83,4.83,2025-08-11 12:58:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,-0.03,-0.5464,5.5088,5.45,5.49,5.49,2025-08-11 12:56:21
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.6,-1.5,-1.7422,86.44,84.34,86.44,86.1,2025-08-11 12:52:46
"NATHANS FAMOUS, INC.",NATH,99.17,1.92,1.9743,99.17,97.25,97.25,97.25,2025-08-11 13:01:03
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.655,-0.245,-0.8194,30.1,29.585,30.1,29.9,2025-08-11 13:01:09
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.69,0.0,0.0,22.8,22.41,22.74,22.69,2025-08-11 13:00:34
"ProPhase Labs, Inc.",PRPH,0.28395,-0.02825,-9.0487,0.3338,0.2804,0.3236,0.3122,2025-08-11 13:00:34
"Postal Realty Trust, Inc.",PSTL,14.4984,0.0584,0.4044,14.7358,14.29,14.45,14.44,2025-08-11 12:45:42
Power REIT,PW,1.3686,0.0234,1.7395,1.3686,1.3,1.3,1.3452,2025-08-11 12:32:47
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.51,-0.02,-1.3072,1.54,1.5056,1.5056,1.53,2025-08-11 12:56:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,5.99,-0.51,-7.8462,6.56,5.85,6.5,6.5,2025-08-11 12:58:15
UNITED GUARDIAN INC,UG,8.0,0.1,1.2658,8.0,7.89,7.89,7.9,2025-08-11 12:50:30
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.77,0.16,0.6777,24.09,23.69,23.8,23.61,2025-08-11 13:00:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.445,-0.565,-2.6892,21.415,20.415,21.08,21.01,2025-08-11 13:01:13
"Beyond Air, Inc.",XAIR,3.0393,0.0393,1.31,3.1932,2.98,2.98,3.0,2025-08-11 12:51:11
