Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,68.84,-0.14,-0.203,69.17,68.43,68.89,68.98,2025-08-28 11:52:14
"Intellicheck, Inc.",IDN,5.36,0.04,0.7519,5.3844,5.27,5.33,5.32,2025-08-28 11:50:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 10:46:17
KIMCO REALTY CORP,KIM,22.23,-0.15,-0.6702,22.4,22.14,22.34,22.38,2025-08-28 11:52:04
"LIFETIME BRANDS, INC",LCUT,3.86,-0.13,-3.2581,3.998,3.84,3.985,3.99,2025-08-28 11:44:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5054,0.0854,2.4971,3.55,3.3601,3.42,3.42,2025-08-28 11:49:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.06,-1.1152,5.44,5.32,5.44,5.38,2025-08-28 11:43:44
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.09,-0.62,-0.676,92.0,90.38,91.13,91.71,2025-08-28 11:51:43
"NATHANS FAMOUS, INC.",NATH,107.15,-0.67,-0.6214,108.15,106.075,108.15,107.82,2025-08-28 11:29:50
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.885,-0.525,-1.3668,38.47,37.7801,38.29,38.41,2025-08-28 11:51:03
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,-0.07,-0.3024,23.3,22.89,23.15,23.15,2025-08-28 11:45:25
"ProPhase Labs, Inc.",PRPH,0.3353,0.0064,1.9459,0.3439,0.331,0.341,0.3289,2025-08-28 11:52:02
"Postal Realty Trust, Inc.",PSTL,15.8,0.2,1.2821,15.8,15.5,15.59,15.6,2025-08-28 11:51:50
Power REIT,PW,1.78,0.15,9.2025,1.96,1.63,1.67,1.63,2025-08-28 11:50:32
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.425,0.025,1.7857,1.4464,1.42,1.42,1.4,2025-08-28 11:21:59
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.9001,1.0601,7.1435,17.55,14.26,14.26,14.84,2025-08-28 11:52:08
UNITED GUARDIAN INC,UG,8.3958,0.3058,3.78,8.3958,7.9788,8.01,8.09,2025-08-28 11:23:06
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.36,0.36,1.5,24.3694,23.77,24.25,24.0,2025-08-28 11:52:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.375,-0.005,-0.0245,20.39,20.31,20.36,20.38,2025-08-28 11:52:01
"Beyond Air, Inc.",XAIR,2.21,-0.07,-3.0702,2.3,2.206749,2.26,2.28,2025-08-28 11:26:53
