Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3644,-0.0156,-0.29,5.3644,5.34,5.34,5.38,2025-09-05 10:30:15
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.545,-1.115,-1.2033,93.11,91.365,93.0,92.66,2025-09-05 10:46:49
"NATHANS FAMOUS, INC.",NATH,104.71,-0.86,-0.8146,106.405,104.417,106.405,105.57,2025-09-05 10:31:41
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.545,0.295,0.7516,40.345,39.545,39.72,39.25,2025-09-05 10:47:42
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.645,0.085,0.3608,23.9293,23.55,23.55,23.56,2025-09-05 10:44:29
"ProPhase Labs, Inc.",PRPH,0.3488,-0.0076,-2.1324,0.3687,0.341,0.3536,0.3564,2025-09-05 10:46:43
"Postal Realty Trust, Inc.",PSTL,15.89,0.0,0.0,16.045,15.86,15.94,15.89,2025-09-05 10:43:53
Power REIT,PW,0.92,0.0578,6.7038,1.0,0.8401,0.87,0.8622,2025-09-05 10:46:14
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.315,0.015,1.1538,1.32,1.25,1.25,1.3,2025-09-05 10:46:06
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.02,-0.43,-4.1148,10.48,9.26,10.48,10.45,2025-09-05 10:46:40
UNITED GUARDIAN INC,UG,8.52,-0.17,-1.9563,8.54,8.2819,8.54,8.69,2025-09-04 16:00:00
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.11,0.23,0.9631,24.63,24.0,24.63,23.88,2025-09-05 10:47:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.01,0.0491,20.41,20.36,20.38,20.36,2025-09-05 10:47:17
"Beyond Air, Inc.",XAIR,2.18,0.01,0.4608,2.22,2.16,2.16,2.17,2025-09-05 10:44:52
