Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.67,-0.33,-1.4348,23.0,22.65,22.96,23.0,2025-09-10 12:42:19
"ProPhase Labs, Inc.",PRPH,0.48475,-0.03025,-5.8738,0.57,0.391,0.48,0.515,2025-09-10 12:55:24
"Postal Realty Trust, Inc.",PSTL,15.7855,-0.1645,-1.0313,16.01,15.755,15.95,15.95,2025-09-10 12:50:05
Power REIT,PW,0.987,0.0269,2.8018,1.06,0.96,0.96,0.9601,2025-09-10 12:42:23
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 12:05:44
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.21,-0.23,-2.4364,9.7,8.94,9.7,9.44,2025-09-10 12:55:39
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 12:56:18
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.88,0.07,0.2821,25.185,24.52,24.99,24.81,2025-09-10 12:56:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.345,0.015,0.0738,20.35,20.32,20.33,20.33,2025-09-10 12:55:53
"Beyond Air, Inc.",XAIR,2.3,-0.24,-9.4488,2.47,2.26,2.45,2.54,2025-09-10 12:55:50
