Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,35.17,0.12,0.3424,35.17,35.17,35.17,35.05,2025-08-15 09:30:01
"Gyrodyne, LLC",GYRO,10.365,0.035,0.3388,10.91,10.335,10.455,10.33,2025-08-14 15:15:42
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.25,1.1494,22.0,22.0,22.0,21.75,2025-08-15 09:32:08
HENRY SCHEIN INC,HSIC,68.375,0.465,0.6847,68.91,68.15,68.28,67.91,2025-08-15 09:31:45
"Intellicheck, Inc.",IDN,4.85,0.01,0.2066,4.86,4.8401,4.85,4.84,2025-08-15 09:30:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,1.96,1.94,1.94,1.95,2025-08-15 09:30:10
KIMCO REALTY CORP,KIM,21.13,-0.03,-0.1418,21.19,21.12,21.17,21.16,2025-08-15 09:31:49
"LIFETIME BRANDS, INC",LCUT,3.905,0.005,0.1282,3.94,3.905,3.94,3.9,2025-08-15 09:30:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,-0.07,-1.7949,3.83,3.83,3.83,3.9,2025-08-15 09:32:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4376,0.0476,0.8831,5.4376,5.31,5.43,5.39,2025-08-14 19:31:42
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.67,0.09,0.1028,87.99,87.67,87.79,87.58,2025-08-15 09:30:03
"NATHANS FAMOUS, INC.",NATH,104.93,1.13,1.0886,104.93,104.01,104.01,103.8,2025-08-15 09:32:08
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.16,0.06,0.1929,31.16,31.16,31.16,31.1,2025-08-15 09:30:01
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.06,0.2616,23.0,23.0,23.0,22.94,2025-08-15 09:30:01
"ProPhase Labs, Inc.",PRPH,0.3326,0.0001,0.0301,0.34,0.31711,0.3202,0.3325,2025-08-15 09:31:15
"Postal Realty Trust, Inc.",PSTL,14.52,0.02,0.1379,14.52,14.52,14.52,14.5,2025-08-15 09:30:01
Power REIT,PW,1.6794,0.0294,1.7818,1.6794,1.63,1.64,1.65,2025-08-15 09:30:35
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.52,0.01,0.6623,1.53,1.4974,1.53,1.51,2025-08-14 16:00:00
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.12,-2.3438,5.0,5.0,5.0,5.12,2025-08-15 09:32:08
UNITED GUARDIAN INC,UG,7.86,-0.2,-2.4814,8.1914,7.8,8.0,8.06,2025-08-14 15:57:32
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.835,-0.415,-1.7113,24.09,23.63,24.035,24.25,2025-08-15 09:31:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.995,0.215,1.087,19.995,19.93,19.93,19.78,2025-08-15 09:31:22
"Beyond Air, Inc.",XAIR,2.32,0.0,0.0,2.32,2.29,2.29,2.32,2025-08-15 09:30:03
