Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,28.48,0.41,1.4606,28.51,27.97,28.11,28.07,2025-11-26 14:06:11
"Gyrodyne, LLC",GYRO,9.57,0.32,3.4595,9.57,9.4533,9.5,9.25,2025-11-26 13:09:17
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.03,0.1333,22.72,22.54,22.72,22.51,2025-11-26 13:22:15
HENRY SCHEIN INC,HSIC,75.39,-0.11,-0.1457,75.8608,75.23,75.44,75.5,2025-11-26 14:06:33
"Intellicheck, Inc.",IDN,6.14,-0.29,-4.5101,6.45,5.975,6.45,6.43,2025-11-26 13:57:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.905,1.84,1.8599,1.86,2025-11-26 13:16:11
KIMCO REALTY CORP,KIM,20.7385,0.0585,0.2829,20.825,20.63,20.66,20.68,2025-11-26 14:07:21
"LIFETIME BRANDS, INC",LCUT,3.61,-0.02,-0.551,3.65,3.6,3.65,3.63,2025-11-26 14:07:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,-0.23,-5.6235,4.09,3.77,4.09,4.09,2025-11-26 13:37:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.713,0.063,1.3548,4.7565,4.65,4.66,4.65,2025-11-26 13:38:02
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.5125,1.1025,1.247,89.515,87.86,88.03,88.41,2025-11-26 14:07:31
"NATHANS FAMOUS, INC.",NATH,91.85,-0.97,-1.045,93.3,91.85,93.19,92.82,2025-11-26 14:06:07
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.64,0.1,0.2467,40.685,40.08,40.3,40.54,2025-11-26 14:07:45
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.97,-0.02,-0.0953,21.04,20.855,20.87,20.99,2025-11-26 14:07:00
"ProPhase Labs, Inc.",PRPH,0.1837,0.0039,2.1691,0.1894,0.1704,0.1798,0.1798,2025-11-26 14:02:54
"Postal Realty Trust, Inc.",PSTL,15.535,0.085,0.5502,15.54,15.39,15.39,15.45,2025-11-26 14:06:59
Power REIT,PW,0.9901,0.1569,18.831,1.24,0.9021,1.04,0.8332,2025-11-26 14:07:53
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.9,-0.03,-1.5544,2.01,1.8459,2.01,1.93,2025-11-26 13:42:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.3,0.14,4.4304,3.31,3.075,3.15,3.16,2025-11-26 14:06:20
UNITED GUARDIAN INC,UG,5.82,0.135,2.3747,5.94,5.7099,5.73,5.685,2025-11-26 13:58:38
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.42,0.2,0.6845,30.82,29.14,30.82,29.22,2025-11-26 14:07:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.33,-0.01,-0.7463,1.38,1.31,1.355,1.34,2025-11-26 14:05:00
