Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.64,-0.19,-3.9337,4.83,4.5,4.83,4.83,2025-08-11 10:37:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5088,0.0188,0.3424,5.5088,5.49,5.49,5.49,2025-08-11 10:38:30
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.32,-0.78,-0.9059,86.44,85.14,86.44,86.1,2025-08-11 10:39:30
"NATHANS FAMOUS, INC.",NATH,97.545,0.295,0.3033,98.29,97.25,97.25,97.25,2025-08-11 10:20:31
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.71,-0.19,-0.6355,30.1,29.65,30.1,29.9,2025-08-11 10:38:50
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.4853,-0.2047,-0.9022,22.8,22.41,22.74,22.69,2025-08-11 10:39:03
"ProPhase Labs, Inc.",PRPH,0.2969,-0.0153,-4.9007,0.3338,0.2912,0.3236,0.3122,2025-08-11 10:41:14
"Postal Realty Trust, Inc.",PSTL,14.45,0.01,0.0693,14.7358,14.29,14.45,14.44,2025-08-11 10:36:44
Power REIT,PW,1.3434,-0.0018,-0.1338,1.3496,1.3,1.3,1.3452,2025-08-11 10:24:07
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.54,0.01,0.6536,1.54,1.5056,1.5056,1.53,2025-08-11 10:29:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,5.97,-0.53,-8.1538,6.56,5.85,6.5,6.5,2025-08-11 10:30:08
UNITED GUARDIAN INC,UG,7.945,0.045,0.5696,7.945,7.89,7.89,7.9,2025-08-11 10:32:51
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.895,0.285,1.2071,24.08,23.69,23.8,23.61,2025-08-11 10:40:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.655,-0.355,-1.6897,21.415,20.63,21.08,21.01,2025-08-11 10:40:43
"Beyond Air, Inc.",XAIR,3.07,0.07,2.3333,3.1932,2.98,2.98,3.0,2025-08-11 10:41:03
