Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,73.07,0.23,0.3158,73.42,72.26,72.37,72.84,2025-11-13 10:54:24
"Intellicheck, Inc.",IDN,6.6165,2.1365,47.6897,6.95,5.15,5.15,4.48,2025-11-13 10:54:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.925,-0.045,-2.2843,2.01,1.78,1.97,1.97,2025-11-13 10:35:16
KIMCO REALTY CORP,KIM,20.62,0.03,0.1457,20.69,20.45,20.45,20.59,2025-11-13 10:54:27
"LIFETIME BRANDS, INC",LCUT,3.3599,0.1099,3.3815,3.3599,3.27,3.27,3.25,2025-11-13 10:06:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.61,-0.14,-2.9474,4.97,4.6,4.73,4.75,2025-11-13 10:53:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.05,1.0246,4.95,4.9001,4.95,4.88,2025-11-13 10:29:33
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.3,0.86,0.9615,90.79,89.11,89.11,89.44,2025-11-13 10:54:20
"NATHANS FAMOUS, INC.",NATH,98.52,-0.9,-0.9053,99.955,98.48,98.59,99.42,2025-11-13 10:51:29
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.11,-0.84,-2.0024,42.09,41.11,41.62,41.95,2025-11-13 10:54:13
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7799,0.1899,0.9223,20.7799,20.325,20.545,20.59,2025-11-13 10:54:16
"ProPhase Labs, Inc.",PRPH,0.263,-0.0049,-1.829,0.2732,0.26,0.2674,0.2679,2025-11-13 10:54:18
"Postal Realty Trust, Inc.",PSTL,15.66,0.07,0.449,15.8288,15.5755,15.695,15.59,2025-11-13 10:50:36
Power REIT,PW,0.6472,0.0272,4.3871,0.6621,0.62,0.62,0.62,2025-11-13 10:47:40
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.7665,-0.0335,-1.8611,1.84,1.5746,1.7,1.8,2025-11-13 10:52:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.4,-0.27,-7.3569,3.66,3.3,3.53,3.67,2025-11-13 10:54:28
UNITED GUARDIAN INC,UG,6.27,0.13,2.1173,6.27,6.11,6.11,6.14,2025-11-13 10:17:59
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.02,-0.32,-1.0547,30.505,29.7132,30.01,30.34,2025-11-13 10:54:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.015,0.0739,20.32,20.3,20.32,20.3,2025-11-13 10:51:02
"Beyond Air, Inc.",XAIR,1.41,-0.055,-3.7543,1.46,1.4,1.43,1.465,2025-11-13 10:54:23
