Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.815,-0.325,-1.4045,23.2,22.785,23.2,23.14,2025-09-19 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3807,-0.037,-8.858,0.422499,0.3759,0.4214,0.4177,2025-09-19 16:00:00
"Postal Realty Trust, Inc.",PSTL,16.22,-0.13,-0.7951,16.5,16.175,16.5,16.35,2025-09-19 16:00:00
Power REIT,PW,0.915,-0.061,-6.25,0.97,0.91,0.9292,0.976,2025-09-19 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.415,0.015,1.0714,1.43,1.345,1.4001,1.4,2025-09-19 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,8.25,0.16,1.9778,8.25,7.85,8.13,8.09,2025-09-19 16:00:00
UNITED GUARDIAN INC,UG,7.88,-0.05,-0.6305,7.93,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.527,0.127,0.4472,28.65,28.07,28.5,28.4,2025-09-19 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.32,20.26,20.32,20.29,2025-09-19 16:00:00
"Beyond Air, Inc.",XAIR,2.23,-0.06,-2.6201,2.3532,2.21,2.34,2.29,2025-09-19 16:00:00
