Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,27.475,-2.975,-9.7701,29.48,27.34,29.48,30.45,2025-09-22 10:09:35
GLOBAL INDUSTRIAL Co,GIC,35.8,-0.25,-0.6935,35.99,35.4535,35.8,36.05,2025-09-22 10:00:13
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.46,0.07,0.2993,23.46,23.25,23.37,23.39,2025-09-22 09:51:37
HENRY SCHEIN INC,HSIC,67.88,0.02,0.0295,68.225,67.62,67.94,67.86,2025-09-22 10:09:16
"Intellicheck, Inc.",IDN,5.665,0.255,4.7135,5.665,5.37,5.45,5.41,2025-09-22 10:08:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0802,-0.1198,-5.4455,2.125,2.05,2.12,2.2,2025-09-22 10:08:21
KIMCO REALTY CORP,KIM,21.825,-0.115,-0.5242,21.91,21.75,21.84,21.94,2025-09-22 10:09:37
"LIFETIME BRANDS, INC",LCUT,3.84,0.02,0.5236,3.89,3.83,3.89,3.82,2025-09-22 09:38:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.4,-0.05,-0.9174,5.485,5.34,5.34,5.45,2025-09-22 10:09:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.0,0.0,5.35,5.3,5.3,5.35,2025-09-22 10:07:22
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.905,-0.085,-0.0934,91.04,90.18,90.78,90.99,2025-09-22 10:09:40
"NATHANS FAMOUS, INC.",NATH,105.7,2.73,2.6513,105.7,103.37,103.37,102.97,2025-09-22 10:00:45
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.255,-0.375,-0.8797,42.63,42.198,42.55,42.63,2025-09-22 10:09:34
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.735,-0.075,-0.3288,22.84,22.7,22.8,22.81,2025-09-22 10:07:19
"ProPhase Labs, Inc.",PRPH,0.3965,0.0089,2.2962,0.404,0.389,0.3939,0.3876,2025-09-22 10:08:46
"Postal Realty Trust, Inc.",PSTL,16.18,-0.05,-0.3081,16.2213,16.145,16.19,16.23,2025-09-22 10:04:06
Power REIT,PW,0.885,-0.0468,-5.0225,0.93,0.87,0.9,0.9318,2025-09-22 10:05:00
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4128,-0.0172,-1.2028,1.45,1.41,1.44,1.43,2025-09-22 10:00:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.988,-0.172,-2.1078,8.0,7.8,7.98,8.16,2025-09-22 10:09:25
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.1,0.55,1.9264,29.14,28.62,28.69,28.55,2025-09-22 10:08:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.27,20.29,20.28,2025-09-22 10:09:25
"Beyond Air, Inc.",XAIR,2.19,-0.04,-1.7937,2.2999,2.18,2.25,2.23,2025-09-22 10:09:34
