Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,17.4,-0.26,-1.4723,18.2534,17.29,18.1,17.66,2025-05-07 13:38:00
FLUSHING FINANCIAL CORP,FFIC,12.72,0.06,0.4739,12.83,12.7,12.79,12.66,2025-05-07 13:43:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.085,0.145,1.2144,12.175,11.985,12.07,11.94,2025-05-07 13:43:13
FIRST OF LONG ISLAND CORP,FLIC,12.12,0.19,1.5926,12.16,12.04,12.12,11.93,2025-05-07 13:38:00
1 800 FLOWERS COM INC,FLWS,5.7399,0.1299,2.3155,5.83,5.66,5.69,5.61,2025-05-07 13:43:36
FONAR CORP,FONR,12.29,0.12,0.986,12.305,12.17,12.28,12.17,2025-05-07 13:30:00
"Forward Industries, Inc.",FORD,7.61,-0.4,-4.9938,8.7899,7.2201,7.99,8.01,2025-05-07 13:22:00
GLOBAL INDUSTRIAL Co,GIC,25.74,0.36,1.4184,25.8,25.34,25.55,25.38,2025-05-07 13:36:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.875,0.19,0.8376,22.99,22.5,22.5217,22.685,2025-05-07 13:02:00
HENRY SCHEIN INC,HSIC,66.74,0.5,0.7548,67.9099,66.39,66.98,66.24,2025-05-07 13:43:22
"Intellicheck, Inc.",IDN,2.665,0.045,1.7176,2.665,2.6,2.63,2.62,2025-05-07 13:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.775,-0.03,-1.662,1.84,1.775,1.84,1.805,2025-05-07 13:39:00
KIMCO REALTY CORP,KIM,20.665,0.055,0.2669,20.805,20.62,20.65,20.61,2025-05-07 13:43:09
"LIFETIME BRANDS, INC",LCUT,3.3455,0.1155,3.5759,3.37,3.16,3.17,3.23,2025-05-07 13:36:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.15,-0.03,-2.5424,1.28,1.15,1.19,1.18,2025-05-07 13:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.01,-0.1953,5.16,5.0399,5.1598,5.12,2025-05-07 13:38:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,74.955,-0.465,-0.6165,76.25,74.81,76.25,75.42,2025-05-07 13:43:40
"NATHANS FAMOUS, INC.",NATH,98.46,-0.28,-0.2836,98.46,98.07,98.07,98.74,2025-05-07 11:17:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.85,0.13,0.5259,25.04,24.63,24.75,24.72,2025-05-07 13:41:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.208,-1.032,-4.2574,24.37,23.208,24.14,24.24,2025-05-07 13:43:38
"ProPhase Labs, Inc.",PRPH,0.2811,0.0106,3.9187,0.31,0.2705,0.31,0.2705,2025-05-07 13:43:49
"Postal Realty Trust, Inc.",PSTL,12.6401,-0.0599,-0.4717,12.76,12.62,12.7,12.7,2025-05-07 13:42:00
Power REIT,PW,1.13,-0.0199,-1.7306,1.14,1.1047,1.14,1.1499,2025-05-07 12:26:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1808,0.0308,2.6783,1.2,1.1601,1.1675,1.15,2025-05-07 13:14:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.2,-4.2553,4.8,4.45,4.7,4.7,2025-05-07 13:43:24
UNITED GUARDIAN INC,UG,8.0011,0.091,1.1504,8.135,8.001,8.135,7.9101,2025-05-07 13:43:52
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,19.15,-0.04,-0.2084,19.64,19.03,19.31,19.19,2025-05-07 13:43:51
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.43,0.12,0.6932,17.635,17.23,17.47,17.31,2025-05-07 13:41:00
"Beyond Air, Inc.",XAIR,0.1845,-0.0146,-7.333,0.2,0.17,0.199,0.1991,2025-05-07 13:43:00
