Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 13:36:20
HENRY SCHEIN INC,HSIC,67.93,0.02,0.0295,68.91,67.87,68.45,67.91,2025-08-15 14:50:00
"Intellicheck, Inc.",IDN,5.0723,0.2323,4.7996,5.0855,4.65,4.84,4.84,2025-08-15 14:50:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.96,1.91,1.94,1.95,2025-08-15 14:41:12
KIMCO REALTY CORP,KIM,21.255,0.095,0.449,21.2924,21.06,21.07,21.16,2025-08-15 14:50:31
"LIFETIME BRANDS, INC",LCUT,3.8256,-0.0744,-1.9077,4.01,3.8,3.94,3.9,2025-08-15 14:50:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.59,-0.31,-7.9487,3.84,3.48,3.83,3.9,2025-08-15 14:47:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4024,-0.0352,-0.6473,5.4391,5.3581,5.3797,5.4376,2025-08-15 13:12:08
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.01,-0.57,-0.6508,87.99,86.555,87.6,87.58,2025-08-15 14:49:10
"NATHANS FAMOUS, INC.",NATH,104.76,0.96,0.9249,105.7899,104.01,104.01,103.8,2025-08-15 14:35:58
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.38,-0.72,-2.3151,31.19,30.29,31.19,31.1,2025-08-15 14:36:30
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,-0.16,-0.6975,23.0,22.63,23.0,22.94,2025-08-15 14:44:21
"ProPhase Labs, Inc.",PRPH,0.3494,0.0169,5.0827,0.3526,0.309,0.309,0.3325,2025-08-15 14:49:24
"Postal Realty Trust, Inc.",PSTL,14.565,0.065,0.4483,14.6199,14.4401,14.52,14.5,2025-08-15 14:43:05
Power REIT,PW,1.44,-0.21,-12.7273,1.68,1.4,1.64,1.65,2025-08-15 14:45:53
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.5,-0.02,-1.3158,1.5641,1.5,1.56,1.52,2025-08-15 14:45:41
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.08,-0.04,-0.7813,5.12,4.85,5.0,5.12,2025-08-15 14:48:36
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.605,-0.645,-2.6598,24.09,23.34,24.035,24.25,2025-08-15 14:49:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.46,-0.32,-1.6178,20.03,19.3755,19.935,19.78,2025-08-15 14:50:01
"Beyond Air, Inc.",XAIR,2.2896,-0.0304,-1.3103,2.4167,2.24,2.29,2.32,2025-08-15 14:45:03
