Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,106.54,-0.22,-0.2061,107.18,104.52,105.81,106.76,2026-03-27 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,43.44,-1.23,-2.7535,44.8,42.11,43.87,44.67,2026-03-27 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.89,-0.03,-0.2011,15.39,14.73,14.99,14.92,2026-03-27 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.06,-0.17,-1.285,13.25,13.02,13.18,13.23,2026-03-27 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.11,0.11,3.6667,3.115,2.885,2.98,3.0,2026-03-27 16:00:00
FONAR CORP,FONR,18.58,0.04,0.2157,18.61,18.5,18.560000000000002,18.54,2026-03-27 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.1,-0.19,-0.6072,31.2999,30.83,31.17,31.29,2026-03-27 16:00:00
"Gyrodyne, LLC",GYRO,8.0,-0.18,-2.2005,8.15,7.825,7.885,8.18,2026-03-27 15:15:53
"Hanover Bancorp, Inc. /NY",HNVR,21.21,-0.08,-0.3758,21.3,21.0,21.3,21.29,2026-03-27 16:00:00
HENRY SCHEIN INC,HSIC,72.12,-1.59,-2.1571,73.365,71.48,73.35000000000001,73.71,2026-03-27 16:00:00
"Intellicheck, Inc.",IDN,5.13,-0.18,-3.3898,5.2503,5.06,5.2299999999999995,5.31,2026-03-27 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.53,-0.02,-1.2903,1.57,1.5,1.52,1.55,2026-03-27 16:00:00
KIMCO REALTY CORP,KIM,22.23,-0.03,-0.1348,22.47,22.1102,22.26,22.26,2026-03-27 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.94,0.26,5.5556,4.9892,4.49,4.6899999999999995,4.68,2026-03-27 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,0.135,4.5531,3.24,2.8716,3.0,2.965,2026-03-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.11,2.5287,4.47,4.32,4.33,4.35,2026-03-27 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0,0.0,0.66,0.59,0.63,0.6599,2026-03-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.32,0.84,0.9388,90.98,87.59,90.05000000000001,89.48,2026-03-27 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.7,0.21,0.209,100.75,100.55,100.685,100.49,2026-03-27 16:00:00
NetBrands Corp.,NBND,0.0011,-0.0004,-26.6667,0.0016,0.001,0.0016,0.0015,2026-03-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.32,-0.6,-1.5416,39.12,38.01,38.519999999999996,38.92,2026-03-27 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.45,-0.71,-3.204,21.82,21.41,21.560000000000002,22.16,2026-03-27 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0737,0.0017,2.3611,0.0777,0.07,0.071,0.072,2026-03-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.26,-0.12,-0.6529,18.42,18.19,18.3,18.38,2026-03-27 16:00:00
Power REIT,PW,0.8078,-0.0222,-2.6747,0.8463,0.7774,0.8463,0.83,2026-03-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.8923,-0.0092,-1.0205,0.938984,0.87,0.88,0.9015,2026-03-27 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.59,-0.08,-4.7904,1.68,1.555,1.68,1.67,2026-03-27 16:00:00
UNITED GUARDIAN INC,UG,6.57,0.32,5.12,6.8,6.3867,6.3967,6.25,2026-03-27 15:00:57
VASO Corp,VASO,0.1749,-0.0021,-1.1864,0.177,0.17,0.175,0.177,2026-03-26 20:00:00
VEECO INSTRUMENTS INC,VECO,35.28,-0.75,-2.0816,36.76,35.01,35.46,36.03,2026-03-27 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7233,0.0333,4.8261,0.7312,0.6666,0.71,0.69,2026-03-27 16:00:00
