Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.465,0.055,1.6129,3.5,3.35,3.375,3.41,2025-11-07 14:41:31
FONAR CORP,FONR,14.715,-0.055,-0.3724,14.8,14.715,14.8,14.77,2025-11-07 14:31:55
"Forward Industries, Inc.",FORD,10.43,0.76,7.8594,10.49,9.08,9.55,9.67,2025-11-07 14:41:02
GLOBAL INDUSTRIAL Co,GIC,27.11,-0.22,-0.805,27.4207,27.05,27.25,27.33,2025-11-07 14:34:17
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.11,0.06,0.2721,22.54,22.11,22.27,22.05,2025-11-07 14:38:28
HENRY SCHEIN INC,HSIC,71.35,1.29,1.8413,71.79,70.18,70.69,70.06,2025-11-07 14:41:33
"Intellicheck, Inc.",IDN,4.155,0.025,0.6053,4.17,4.0,4.09,4.13,2025-11-07 14:40:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.94,1.89,1.92,1.92,2025-11-07 14:40:04
KIMCO REALTY CORP,KIM,20.545,0.305,1.5069,20.545,20.2694,20.32,20.24,2025-11-07 14:41:20
"LIFETIME BRANDS, INC",LCUT,3.12,0.07,2.2951,3.12,3.02,3.05,3.05,2025-11-07 14:24:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.06,-1.3986,4.39,4.11,4.29,4.29,2025-11-07 14:36:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,-0.01,-0.2028,4.93,4.86,4.93,4.93,2025-11-07 14:38:05
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.625,2.035,2.3776,87.705,85.405,85.54,85.59,2025-11-07 14:41:28
"NATHANS FAMOUS, INC.",NATH,108.23,2.09,1.9691,109.645,105.87,105.87,106.14,2025-11-07 14:39:50
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.725,-1.09,-2.5458,43.06,41.34,42.44,42.815,2025-11-07 14:41:33
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.71,0.63,3.1375,20.7834,20.03,20.14,20.08,2025-11-07 14:36:36
"ProPhase Labs, Inc.",PRPH,0.275199,-0.004101,-1.4683,0.2949,0.2571,0.2949,0.2793,2025-11-07 14:38:39
"Postal Realty Trust, Inc.",PSTL,15.58,0.27,1.7636,15.6,15.32,15.38,15.31,2025-11-07 14:39:18
Power REIT,PW,0.66,-0.0219,-3.2116,0.69,0.6507,0.67,0.6819,2025-11-07 14:37:30
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.6,0.0,0.0,1.65,1.54,1.65,1.6,2025-11-07 14:39:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.83,0.04,1.0554,3.83,3.65,3.72,3.79,2025-11-07 14:36:15
UNITED GUARDIAN INC,UG,6.35,-0.21,-3.2012,6.5545,6.35,6.52,6.56,2025-11-07 13:59:52
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.815,0.665,2.2813,29.845,28.55,28.88,29.15,2025-11-07 14:41:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.035,0.1727,20.31,20.27,20.27,20.27,2025-11-07 14:41:24
"Beyond Air, Inc.",XAIR,1.71,-0.02,-1.1561,1.72,1.64,1.72,1.73,2025-11-07 14:41:17
