Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,91.65,2.35,2.6316,92.45,89.145,89.35,89.3,2025-06-23 10:36:10
FREQUENCY ELECTRONICS INC,FEIM,22.9838,1.7638,8.312,23.4113,21.2,21.21,21.22,2025-06-23 10:36:27
FLUSHING FINANCIAL CORP,FFIC,11.69,0.16,1.3877,11.73,11.45,11.57,11.53,2025-06-23 10:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.41,-0.16,-1.3829,11.645,11.35,11.42,11.57,2025-06-23 10:36:42
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.975,-0.145,-2.832,5.1519,4.97,5.07,5.12,2025-06-23 10:36:34
FONAR CORP,FONR,14.3,0.12,0.8463,14.3,14.095,14.18,14.18,2025-06-23 10:36:13
"Forward Industries, Inc.",FORD,6.11,-0.24,-3.7795,6.7017,6.11,6.34,6.35,2025-06-23 10:34:00
GLOBAL INDUSTRIAL Co,GIC,26.69,0.2,0.755,26.69,26.38,26.38,26.49,2025-06-23 10:24:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.62,2.9722,22.8,21.48,22.8,20.86,2025-06-22 16:00:00
HENRY SCHEIN INC,HSIC,71.33,-0.65,-0.903,72.0,71.165,71.72,71.98,2025-06-23 10:36:34
"Intellicheck, Inc.",IDN,5.33,-0.05,-0.9294,5.43,5.16,5.43,5.38,2025-06-23 10:36:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0172,0.0272,1.3668,2.04,1.97,1.99,1.99,2025-06-23 10:36:00
KIMCO REALTY CORP,KIM,21.11,0.22,1.0531,21.175,20.86,20.89,20.89,2025-06-23 10:36:35
"LIFETIME BRANDS, INC",LCUT,3.7,0.04,1.0929,3.7,3.7,3.7,3.66,2025-06-23 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.767575,-0.012425,-1.5929,0.77,0.7504,0.7504,0.78,2025-06-23 10:25:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.07,-1.3384,5.2,5.15,5.2,5.23,2025-06-23 10:16:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.69,-0.41,-0.5055,81.51,80.69,80.99,81.1,2025-06-23 10:36:42
"NATHANS FAMOUS, INC.",NATH,110.0,0.41,0.3741,111.77,108.37,109.38,109.59,2025-06-23 10:28:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.76,0.41,1.4991,27.9767,27.225,27.225,27.35,2025-06-23 10:36:12
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.185,0.245,0.9824,25.475,24.9032,24.94,24.94,2025-06-23 10:35:00
"ProPhase Labs, Inc.",PRPH,0.33195,-0.00405,-1.2054,0.338999,0.325,0.33,0.336,2025-06-23 10:36:00
"Postal Realty Trust, Inc.",PSTL,15.165,0.095,0.6304,15.24,15.1,15.12,15.07,2025-06-23 10:36:45
Power REIT,PW,1.11,-0.0279,-2.4519,1.13,1.1,1.11,1.1379,2025-06-23 09:43:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.77,0.03,1.7241,1.77,1.69,1.69,1.74,2025-06-23 10:36:03
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.25,0.05,0.9615,5.34,5.2,5.22,5.2,2025-06-23 10:36:00
UNITED GUARDIAN INC,UG,8.33,0.15,1.8337,8.33,8.33,8.33,8.18,2025-06-23 09:31:00
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.83,0.12,0.6088,19.98,19.7,19.72,19.71,2025-06-23 10:36:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.605,-0.065,-0.3899,16.635,16.3899,16.425,16.67,2025-06-23 10:36:04
"Beyond Air, Inc.",XAIR,0.2052,-0.0266,-11.4754,0.2205,0.195,0.2205,0.2318,2025-06-23 10:36:42
