Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,-0.13,-4.2763,3.13,2.9,3.0399999999999996,3.04,2026-01-21 10:45:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.04,0.885,4.6099,4.5,4.51,4.52,2026-01-21 10:43:10
"Mobiquity Technologies, Inc.",MOBQ,0.85495,-0.09505,-10.0053,0.92,0.7969,0.903,0.95,2026-01-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.02,1.45,1.6945,87.26,85.96,86.57,85.57,2026-01-21 10:47:35
"NATHANS FAMOUS, INC.",NATH,100.82,8.09,8.7243,101.93,100.6,100.82,92.73,2026-01-21 10:47:51
NetBrands Corp.,NBND,0.00124,4e-05,3.3333,0.00125,0.0011,0.0011,0.0012,2026-01-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.12,0.07,0.184,38.6,37.88,38.52,38.05,2026-01-21 10:47:57
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.29,-0.03,-0.1407,21.4,21.24,21.35,21.32,2026-01-21 10:31:11
"ProPhase Labs, Inc.",PRPH,0.146,-0.01525,-9.4574,0.18,0.14,0.17,0.16125,2026-01-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.37,-0.2,-1.1383,17.74,17.32,17.63,17.57,2026-01-21 10:47:39
Power REIT,PW,0.9973,0.0073,0.7374,1.0001,0.9604,1.0001,0.99,2026-01-21 10:44:28
Range Capital Acquisition Corp.,RANG,10.44,-0.0036,-0.0345,10.440999999999999,10.43,10.440999999999999,10.4436,2026-01-21 10:28:35
RESEARCH FRONTIERS INC,REFR,1.29,0.02,1.5748,1.3,1.23,1.24,1.27,2026-01-21 10:13:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.522588,-0.067412,-11.4258,0.5487,0.522588,0.5487,0.59,2026-01-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2026-01-19 19:00:00
Sharps Technology Inc.,STSS,2.15,-0.03,-1.3761,2.2,2.08,2.15,2.18,2026-01-21 10:47:37
UNITED GUARDIAN INC,UG,6.54,0.12,1.8692,6.55,6.5,6.51,6.42,2026-01-21 10:38:58
VASO Corp,VASO,0.17,0.0,0.0,0.174,0.16367,0.174,0.17,2026-01-19 19:00:00
VEECO INSTRUMENTS INC,VECO,32.43,1.11,3.5441,32.73,31.36,31.68,31.32,2026-01-21 10:46:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.81,-0.14,-7.1795,2.0,1.75,1.9,1.95,2026-01-21 10:47:22
