Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.165,0.065,1.2745,5.23,5.04,5.08,5.1,2025-06-12 12:43:17
FONAR CORP,FONR,14.11,-0.4,-2.7567,14.525,14.1,14.525,14.51,2025-06-12 12:30:00
"Forward Industries, Inc.",FORD,6.27,-0.35,-5.287,6.65,6.1,6.62,6.62,2025-06-12 12:41:00
GLOBAL INDUSTRIAL Co,GIC,26.99,-0.07,-0.2587,27.16,26.69,26.98,27.06,2025-06-12 12:40:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.93,-0.09,-0.4087,22.51,21.76,22.51,22.02,2025-06-12 12:19:00
HENRY SCHEIN INC,HSIC,70.98,-0.16,-0.2249,71.34,70.32,70.88,71.14,2025-06-12 12:43:12
"Intellicheck, Inc.",IDN,5.2334,-0.1266,-2.3619,5.47,5.17,5.47,5.36,2025-06-12 12:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.01,-0.4926,2.07,2.01,2.06,2.03,2025-06-12 12:43:00
KIMCO REALTY CORP,KIM,21.025,0.035,0.1667,21.035,20.775,20.96,20.99,2025-06-12 12:43:26
"LIFETIME BRANDS, INC",LCUT,3.96,-0.04,-1.0,4.005,3.9,3.98,4.0,2025-06-12 12:36:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2992,0.0692,5.626,1.3009,1.26,1.26,1.23,2025-06-12 11:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.165,-0.015,-0.2896,5.1862,5.1358,5.17,5.18,2025-06-12 12:09:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.63,-0.54,-0.6572,81.91,80.6042,80.935,82.17,2025-06-12 12:37:00
"NATHANS FAMOUS, INC.",NATH,114.725,-0.735,-0.6366,116.965,113.5,114.15,115.46,2025-06-12 12:10:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.37,-0.35,-1.2187,28.6685,28.19,28.525,28.72,2025-06-12 12:41:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.28,-0.04,-0.158,25.4,25.24,25.32,25.32,2025-06-12 12:17:00
"ProPhase Labs, Inc.",PRPH,0.3325,-0.0305,-8.4022,0.3659,0.3285,0.363,0.363,2025-06-12 12:42:00
"Postal Realty Trust, Inc.",PSTL,14.98,0.12,0.8075,14.98,14.84,14.89,14.86,2025-06-12 12:43:27
Power REIT,PW,1.1492,-0.0108,-0.931,1.1492,1.1436,1.1448,1.16,2025-06-12 12:10:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.92,0.0045,0.2349,1.95,1.89,1.892,1.9155,2025-06-12 12:42:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.96,-0.07,-1.1609,6.01,5.7,6.01,6.03,2025-06-12 12:40:00
UNITED GUARDIAN INC,UG,8.25,-0.055,-0.6623,8.25,8.1501,8.21,8.305,2025-06-12 12:36:00
VASO Corp,VASO,0.1283,-0.0017,-1.3077,0.1283,0.1234,0.1252,0.13,2025-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.42,-0.15,-0.6954,21.67,21.2,21.45,21.57,2025-06-12 12:43:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.47,-0.47,-2.4815,18.8,18.365,18.75,18.94,2025-06-12 12:43:36
"Beyond Air, Inc.",XAIR,0.18,-0.02,-10.0,0.197,0.1711,0.197,0.2,2025-06-12 12:43:41
