Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.0,0.0,1.8499,1.6801,1.81,1.8,2026-04-09 10:19:04
KIMCO REALTY CORP,KIM,22.89,0.22,0.9704,22.92,22.6,22.68,22.67,2026-04-09 10:24:32
"LIFETIME BRANDS, INC",LCUT,7.26,0.47,6.9219,7.5,6.8,6.92,6.79,2026-04-09 10:23:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.92,0.07,2.4561,3.089,2.9,3.0799999999999996,2.85,2026-04-09 10:04:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,-0.04,-0.8909,4.49,4.4,4.42,4.49,2026-04-09 10:22:24
"Mobiquity Technologies, Inc.",MOBQ,1.04,0.09,9.4737,1.08,0.8701,0.95,0.95,2026-04-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.44,-0.14,-0.1465,96.0,94.34,95.045,95.58,2026-04-09 10:24:38
"NATHANS FAMOUS, INC.",NATH,101.08,0.22,0.2181,101.095,100.96,100.97,100.86,2026-04-09 10:22:48
NetBrands Corp.,NBND,0.001,0.0002,25.0,0.0011,0.0007,0.0008,0.0008,2026-04-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.17,-0.42,-0.9861,42.71,42.16,42.364999999999995,42.59,2026-04-09 10:21:16
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.57,0.03,0.1331,22.58,22.36,22.520000000000003,22.54,2026-04-09 10:00:28
"ProPhase Labs, Inc.",PRPH,0.0808,-0.0092,-10.2222,0.095,0.0788,0.0829,0.09,2026-04-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.68,0.03,0.1527,19.83,19.47,19.55,19.65,2026-04-09 10:24:24
Power REIT,PW,0.801,0.000999,0.1249,0.81,0.8,0.81,0.800001,2026-04-09 10:06:13
Range Capital Acquisition Corp.,RANG,10.55,0.0,0.0,10.549999999999999,10.54,10.549999999999999,10.55,2026-04-08 11:38:14
RESEARCH FRONTIERS INC,REFR,0.9473,0.0258,2.7998,0.9483,0.9251,0.9351,0.9215,2026-04-09 10:16:50
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.63,0.0,0.0,1.6377,1.6,1.61,1.63,2026-04-09 10:24:48
UNITED GUARDIAN INC,UG,6.67,0.06,0.9077,6.819999999999999,6.661,6.819999999999999,6.61,2026-04-09 10:10:30
VASO Corp,VASO,0.1637,0.0037,2.3125,0.1637,0.16,0.1613,0.16,2026-04-07 20:00:00
VEECO INSTRUMENTS INC,VECO,38.21,0.11,0.2887,39.0,37.5,38.1375,38.1,2026-04-09 10:24:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.741,-0.0099,-1.3184,0.7687,0.74,0.7687,0.7509,2026-04-09 10:20:10
