Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.1611,0.7211,3.3633,22.375,21.015,21.48,21.44,2025-11-05 12:35:47
HENRY SCHEIN INC,HSIC,72.13,0.52,0.7262,72.895,70.89,71.33,71.61,2025-11-05 12:37:17
"Intellicheck, Inc.",IDN,4.39,0.02,0.4577,4.48,4.32,4.36,4.37,2025-11-05 12:37:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9599,0.0299,1.5492,1.96,1.93,1.93,1.93,2025-11-05 11:56:26
KIMCO REALTY CORP,KIM,20.52,0.08,0.3914,20.61,20.1723,20.61,20.44,2025-11-05 12:37:13
"LIFETIME BRANDS, INC",LCUT,3.04,0.06,2.0134,3.045,2.95,2.97,2.98,2025-11-05 12:32:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.11,-2.6829,4.22,3.93,4.22,4.1,2025-11-05 12:30:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,-0.04,-0.8032,4.9895,4.92,4.9796,4.98,2025-11-05 12:24:02
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.24,0.82,0.9489,87.57,85.88,86.825,86.42,2025-11-05 12:36:02
"NATHANS FAMOUS, INC.",NATH,109.575,2.625,2.4544,109.575,107.14,107.14,106.95,2025-11-05 12:35:01
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.9,2.55,6.1669,43.9875,41.28,41.43,41.35,2025-11-05 12:36:47
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.26,0.13,0.6458,20.38,20.04,20.04,20.13,2025-11-05 12:30:13
"ProPhase Labs, Inc.",PRPH,0.301,0.0092,3.1528,0.32,0.2913,0.2962,0.2918,2025-11-05 12:32:34
"Postal Realty Trust, Inc.",PSTL,15.075,0.315,2.1341,15.59,15.0,15.16,14.76,2025-11-05 12:33:59
Power REIT,PW,0.772,0.0787,11.3515,0.772101,0.7003,0.7003,0.6933,2025-11-05 12:13:17
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.7884,0.0384,2.1943,1.84,1.775,1.8,1.75,2025-11-05 12:28:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,4.005,0.085,2.1684,4.05,3.87,3.92,3.92,2025-11-05 12:31:18
UNITED GUARDIAN INC,UG,7.0184,-0.0515,-0.7284,7.0699,6.9778,7.0699,7.0699,2025-11-05 12:37:24
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.745,0.705,2.4277,29.99,29.21,29.31,29.04,2025-11-05 12:33:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.29,20.27,20.27,20.27,2025-11-05 12:37:11
"Beyond Air, Inc.",XAIR,1.7411,-0.1189,-6.3925,2.18,1.65,2.18,1.86,2025-11-05 12:36:22
