Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,20.48,-0.04,-0.1949,20.74,20.36,20.62,20.52,2025-10-13 15:12:44
"ProPhase Labs, Inc.",PRPH,0.5102,-0.0159,-3.0222,0.5407,0.507,0.54,0.5261,2025-10-13 15:11:59
"Postal Realty Trust, Inc.",PSTL,14.785,-0.005,-0.0338,14.8908,14.7,14.85,14.79,2025-10-13 15:13:50
Power REIT,PW,0.882201,-0.044199,-4.771,0.929,0.881,0.929,0.9264,2025-10-13 15:05:55
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.86,0.04,2.1978,1.86,1.72,1.78,1.82,2025-10-13 15:09:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.56,-0.34,-5.7627,5.95,5.34,5.95,5.9,2025-10-13 15:12:07
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 14:26:23
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.74,0.95,3.4185,28.78,27.84,28.57,27.79,2025-10-13 15:13:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.04,0.1975,20.3,20.27,20.29,20.25,2025-10-13 15:13:45
"Beyond Air, Inc.",XAIR,2.64,0.1,3.937,2.67,2.55,2.55,2.54,2025-10-13 15:13:03
