Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,14.16,-0.05,-0.3519,14.3576,14.1165,14.31,14.21,2025-06-17 13:16:00
"Forward Industries, Inc.",FORD,6.8276,0.4876,7.6909,7.4356,5.69,6.1,6.34,2025-06-17 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.46,-0.09,-0.339,26.685,26.39,26.39,26.55,2025-06-17 13:33:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.01,-0.1,-0.4737,21.19,20.95,21.12,21.11,2025-06-17 13:26:00
HENRY SCHEIN INC,HSIC,70.335,-0.425,-0.6006,70.94,70.215,70.5,70.76,2025-06-17 13:37:00
"Intellicheck, Inc.",IDN,5.37,-0.1,-1.8282,5.63,5.34,5.44,5.47,2025-06-17 13:36:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.9999,1.935,1.95,1.95,2025-06-17 13:21:00
KIMCO REALTY CORP,KIM,20.89,-0.03,-0.1434,21.02,20.75,20.89,20.92,2025-06-17 13:37:23
"LIFETIME BRANDS, INC",LCUT,3.93,-0.12,-2.963,4.09,3.93,3.97,4.05,2025-06-17 13:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.11,0.0,0.0,1.127,1.05,1.05,1.11,2025-06-17 13:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.165,-0.025,-0.4817,5.2398,5.165,5.2,5.19,2025-06-17 13:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.68,-0.4,-0.4873,83.08,81.635,81.93,82.08,2025-06-17 13:37:31
"NATHANS FAMOUS, INC.",NATH,111.64,1.04,0.9403,112.575,110.07,111.39,110.6,2025-06-17 13:27:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.77,0.26,0.912,28.83,27.56,28.04,28.51,2025-06-17 13:36:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.93,0.09,0.3623,25.025,24.735,24.82,24.84,2025-06-17 13:36:00
"ProPhase Labs, Inc.",PRPH,0.3776,0.045,13.5298,0.435,0.35,0.435,0.3326,2025-06-17 13:37:00
"Postal Realty Trust, Inc.",PSTL,14.86,0.13,0.8826,14.87,14.5716,14.81,14.73,2025-06-17 13:36:00
Power REIT,PW,1.1345,0.0047,0.416,1.14,1.11,1.13,1.1298,2025-06-17 13:09:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.7691,-0.0509,-2.7967,1.82,1.76,1.82,1.82,2025-06-17 13:34:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.16,-0.22,-4.0892,5.4,5.09,5.34,5.38,2025-06-17 13:27:00
UNITED GUARDIAN INC,UG,8.15,-0.16,-1.9254,8.2466,8.15,8.23,8.31,2025-06-17 13:01:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.91,-0.255,-1.2048,21.34,20.79,21.34,21.165,2025-06-17 13:36:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.29,-0.21,-1.2,17.4658,17.18,17.24,17.5,2025-06-17 13:37:00
"Beyond Air, Inc.",XAIR,0.2245,0.0449,25.0,0.23,0.188,0.188,0.1796,2025-06-17 13:37:30
