Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.71,0.11,0.873,12.84,12.6,12.65,12.6,2025-07-08 15:16:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.305,0.225,2.0307,11.44,11.05,11.05,11.08,2025-07-08 15:16:36
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.65,0.23,4.2435,5.7,5.355,5.42,5.42,2025-07-08 15:16:09
FONAR CORP,FONR,15.7,0.24,1.5524,15.8077,15.48,15.62,15.46,2025-07-08 15:11:00
"Forward Industries, Inc.",FORD,8.56,0.86,11.1688,8.73,7.74,8.0,7.7,2025-07-08 15:11:00
GLOBAL INDUSTRIAL Co,GIC,28.25,0.15,0.5338,28.55,28.11,28.11,28.1,2025-07-08 15:11:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.23,0.03,0.1293,23.49,23.11,23.33,23.2,2025-07-08 14:21:00
HENRY SCHEIN INC,HSIC,73.78,0.33,0.4493,74.58,73.22,73.43,73.45,2025-07-08 15:16:28
"Intellicheck, Inc.",IDN,5.23,-0.22,-4.0367,5.45,5.21,5.44,5.45,2025-07-08 15:16:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.93,1.8901,1.93,1.9,2025-07-08 14:49:00
KIMCO REALTY CORP,KIM,21.1831,-0.0269,-0.1268,21.235,21.035,21.07,21.21,2025-07-08 15:16:39
"LIFETIME BRANDS, INC",LCUT,5.285,0.115,2.2244,5.285,5.06,5.14,5.17,2025-07-08 15:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.54,0.3,13.3929,2.73,2.3,2.36,2.24,2025-07-08 15:16:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,-0.34,-5.852,5.6489,5.45,5.46,5.81,2025-07-08 15:07:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.79,1.41,1.5775,91.73,89.145,89.35,89.38,2025-07-08 15:16:36
"NATHANS FAMOUS, INC.",NATH,112.0,-1.27,-1.1212,113.35,110.93,112.9,113.27,2025-07-08 15:16:39
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.785,0.365,1.2407,29.97,29.46,29.61,29.42,2025-07-08 15:16:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.15,0.09,0.3741,24.2399,23.905,24.03,24.06,2025-07-08 15:11:00
"ProPhase Labs, Inc.",PRPH,0.4429,0.0008,0.181,0.458244,0.4215,0.4398,0.4421,2025-07-08 15:16:00
"Postal Realty Trust, Inc.",PSTL,14.84,-0.04,-0.2688,14.97,14.7,14.8,14.88,2025-07-08 15:15:00
Power REIT,PW,1.12,0.0,0.0,1.1201,1.11,1.11,1.12,2025-07-08 14:01:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 14:56:00
RESEARCH FRONTIERS INC,REFR,1.5,-0.07,-4.4586,1.59,1.492,1.59,1.57,2025-07-08 15:16:21
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.885,0.24,4.2516,5.9,5.68,5.68,5.645,2025-07-08 15:16:00
UNITED GUARDIAN INC,UG,8.1101,-0.1449,-1.7553,8.24,8.1101,8.24,8.255,2025-07-08 13:27:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.385,0.755,3.6597,21.76,20.87,20.88,20.63,2025-07-08 15:16:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.63,0.43,2.0283,21.95,21.2501,21.45,21.2,2025-07-08 15:16:40
"Beyond Air, Inc.",XAIR,0.2099,0.0201,10.5901,0.215,0.184,0.19,0.1898,2025-07-08 15:16:04
