Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,99.45,-0.58,-0.5798,101.405,98.685,100.18,100.03,2025-07-18 13:14:00
FREQUENCY ELECTRONICS INC,FEIM,20.79,0.41,2.0118,21.0,20.0,20.48,20.38,2025-07-18 13:12:43
FLUSHING FINANCIAL CORP,FFIC,12.5,0.26,2.1242,12.5601,12.24,12.25,12.24,2025-07-18 13:12:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.6,0.23,2.0229,11.63,11.41,11.465,11.37,2025-07-18 13:14:28
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.285,-0.105,-1.9481,5.535,5.26,5.5,5.39,2025-07-18 13:14:03
FONAR CORP,FONR,16.04,0.12,0.7538,16.5,15.9,16.5,15.92,2025-07-18 12:26:49
"Forward Industries, Inc.",FORD,9.4,0.2,2.1739,9.9999,9.19,9.19,9.2,2025-07-18 12:01:16
GLOBAL INDUSTRIAL Co,GIC,26.97,-0.03,-0.1111,27.2584,26.855,27.16,27.0,2025-07-18 13:13:24
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.15,0.6726,22.6,21.9,22.25,22.3,2025-07-18 12:11:41
HENRY SCHEIN INC,HSIC,69.21,-0.29,-0.4173,70.23,69.02,69.79,69.5,2025-07-18 13:14:05
"Intellicheck, Inc.",IDN,5.13,-0.16,-3.0246,5.33,5.11,5.28,5.29,2025-07-18 13:11:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,-0.06,-2.7397,2.18,2.05,2.18,2.19,2025-07-18 12:47:39
KIMCO REALTY CORP,KIM,21.67,0.01,0.0462,21.78,21.5202,21.55,21.66,2025-07-18 13:14:14
"LIFETIME BRANDS, INC",LCUT,4.515,-0.165,-3.5256,4.78,4.48,4.75,4.68,2025-07-18 13:12:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,0.12,3.1746,3.99,3.7,3.75,3.78,2025-07-18 13:08:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.13,-2.3423,5.6558,5.3131,5.59,5.55,2025-07-18 13:07:58
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.82,-0.35,-0.4015,87.52,86.45,87.45,87.17,2025-07-18 13:13:55
"NATHANS FAMOUS, INC.",NATH,99.215,-2.255,-2.2223,101.47,99.215,101.05,101.47,2025-07-18 13:11:30
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.48,-0.37,-1.1994,31.35,30.35,31.35,30.85,2025-07-18 13:13:35
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.16,-0.69,23.33,23.01,23.32,23.19,2025-07-18 13:10:29
"ProPhase Labs, Inc.",PRPH,0.3601,-0.0133,-3.5619,0.39,0.3525,0.3708,0.3734,2025-07-18 13:11:44
"Postal Realty Trust, Inc.",PSTL,14.4593,-0.1607,-1.0992,14.7178,14.43,14.68,14.62,2025-07-18 13:09:32
Power REIT,PW,1.1834,-0.0266,-2.1983,1.23,1.1503,1.23,1.21,2025-07-18 12:37:35
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-18 12:00:21
RESEARCH FRONTIERS INC,REFR,1.72,-0.07,-3.9106,1.83,1.72,1.83,1.79,2025-07-18 12:51:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.84,0.03,0.5164,5.91,5.75,5.8,5.81,2025-07-18 12:03:24
UNITED GUARDIAN INC,UG,9.0886,-0.0714,-0.7795,9.26,9.0886,9.26,9.16,2025-07-18 13:03:32
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.64,0.09,0.4176,21.81,21.1805,21.66,21.55,2025-07-18 13:14:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.02,0.46,2.2374,21.77,20.78,20.97,20.56,2025-07-18 13:14:27
"Beyond Air, Inc.",XAIR,3.2493,0.0093,0.287,3.27,3.23,3.25,3.24,2025-07-18 13:13:29
