Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.5612,-0.1988,-4.1765,4.8,4.47,4.75,4.76,2025-10-24 10:33:53
FONAR CORP,FONR,15.432,0.032,0.2078,15.7949,15.4,15.4,15.4,2025-10-24 09:58:48
"Forward Industries, Inc.",FORD,16.5,-1.31,-7.3554,18.12,16.39,17.83,17.81,2025-10-24 10:34:29
GLOBAL INDUSTRIAL Co,GIC,35.31,0.31,0.8857,35.31,34.99,34.99,35.0,2025-10-24 10:18:27
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.03,0.1432,20.98,20.22,20.9,20.95,2025-10-24 10:32:31
HENRY SCHEIN INC,HSIC,63.64,0.05,0.0786,64.08,63.49,64.08,63.59,2025-10-24 10:34:17
"Intellicheck, Inc.",IDN,4.73,0.07,1.5021,4.79,4.72,4.72,4.66,2025-10-24 10:21:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.02,1.0,2.04,2.0,2.04,2.0,2025-10-24 10:30:48
KIMCO REALTY CORP,KIM,22.235,0.015,0.0675,22.41,22.235,22.35,22.22,2025-10-24 10:34:33
"LIFETIME BRANDS, INC",LCUT,3.2125,0.0125,0.3906,3.3252,3.19,3.3252,3.2,2025-10-24 10:33:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,-0.05,-1.1547,4.39,4.21,4.33,4.33,2025-10-24 10:25:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2601,0.0301,0.5755,5.2601,5.23,5.23,5.23,2025-10-24 09:59:37
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.15,-1.58,-1.7608,91.365,88.15,89.73,89.73,2025-10-24 10:33:39
"NATHANS FAMOUS, INC.",NATH,110.15,1.62,1.4927,110.15,109.98,109.98,108.53,2025-10-24 10:06:08
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.28,0.35,0.7967,44.65,44.146,44.29,43.93,2025-10-24 10:33:44
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.59,-0.09,-0.4352,20.9394,20.59,20.75,20.68,2025-10-24 10:34:16
"ProPhase Labs, Inc.",PRPH,0.3499,-0.0001,-0.0286,0.3897,0.345,0.3601,0.35,2025-10-24 10:32:16
"Postal Realty Trust, Inc.",PSTL,15.275,-0.005,-0.0327,15.33,15.245,15.33,15.28,2025-10-24 10:31:58
Power REIT,PW,0.7493,0.0464,6.6012,0.913,0.71,0.71,0.7029,2025-10-24 10:33:06
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6999,0.0599,3.6524,1.7,1.63,1.69,1.64,2025-10-24 10:21:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.16,-0.01,-0.1934,5.295,5.1,5.14,5.17,2025-10-24 10:34:02
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 10:34:35
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.83,0.21,0.709,30.09,29.56,29.92,29.62,2025-10-24 10:32:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.0,0.0,20.29,20.24,20.27,20.25,2025-10-24 10:34:33
"Beyond Air, Inc.",XAIR,2.13,0.05,2.4038,2.2,2.09,2.1,2.08,2025-10-24 10:34:26
