Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.3738,-0.0762,-1.3982,5.47,5.217,5.34,5.45,2025-09-02 12:57:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.01,-0.5181,1.94,1.86,1.91,1.93,2025-09-02 11:17:52
KIMCO REALTY CORP,KIM,22.245,-0.245,-1.0894,22.45,22.22,22.31,22.49,2025-09-02 12:58:38
"LIFETIME BRANDS, INC",LCUT,4.125,0.175,4.4304,4.18,3.94,3.94,3.95,2025-09-02 12:47:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.29,-6.5169,4.4,4.021,4.23,4.45,2025-09-02 12:53:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,0.013,0.245,5.42,5.27,5.27,5.307,2025-09-02 12:55:39
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.4189,-0.8111,-0.8989,89.85,88.48,88.76,90.23,2025-09-02 12:58:31
"NATHANS FAMOUS, INC.",NATH,103.64,-1.06,-1.0124,104.29,102.96,104.29,104.7,2025-09-02 12:06:57
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.99,-0.06,-0.1577,38.355,37.5201,37.88,38.05,2025-09-02 12:58:12
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6456,-0.2444,-1.023,23.885,23.6,23.73,23.89,2025-09-02 12:54:48
"ProPhase Labs, Inc.",PRPH,0.331964,-0.006136,-1.8148,0.343999,0.3252,0.3286,0.3381,2025-09-02 12:50:48
"Postal Realty Trust, Inc.",PSTL,15.67,-0.17,-1.0732,15.89,15.63,15.84,15.84,2025-09-02 12:54:28
Power REIT,PW,1.05,-0.1,-8.6957,1.17,1.03,1.17,1.15,2025-09-02 12:56:04
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.31,-0.04,-2.963,1.3608,1.31,1.36,1.35,2025-09-02 12:56:22
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.64,-1.91,-14.0959,14.01,11.1201,14.01,13.55,2025-09-02 12:56:50
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.63,-0.89,-3.6297,24.22,23.34,24.22,24.52,2025-09-02 12:58:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.04,-0.1962,20.42,20.27,20.27,20.39,2025-09-02 12:58:40
"Beyond Air, Inc.",XAIR,2.2048,-0.0152,-0.6847,2.2999,2.2048,2.27,2.22,2025-09-02 12:48:19
