Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.21,-0.02,-0.4728,4.38,4.1,4.255,4.23,2026-07-21 15:56:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.42,0.19,0.5551,34.56,33.66,34.0,34.23,2026-07-21 15:56:06
"Gyrodyne, LLC",GYRO,5.83,0.03,0.5172,5.859999999999999,5.7001,5.7101,5.8,2026-07-20 15:14:30
"Hanover Bancorp, Inc. /NY",HNVR,24.87,0.0,0.0,25.51,24.6,24.96,24.87,2026-07-21 15:54:11
HENRY SCHEIN INC,HSIC,85.98,-0.22,-0.2552,86.65,85.54,86.64,86.2,2026-07-21 15:56:15
"Intellicheck, Inc.",IDN,3.9,0.05,1.2987,3.9099999999999997,3.8,3.81,3.85,2026-07-21 15:55:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.06,-3.2787,1.8098,1.7601,1.785,1.83,2026-07-21 14:26:31
KIMCO REALTY CORP,KIM,26.07,0.04,0.1537,26.19,25.86,26.11,26.03,2026-07-21 15:56:11
"LIFETIME BRANDS, INC",LCUT,8.5,-0.23,-2.6346,8.875,8.31,8.75,8.73,2026-07-21 15:54:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.21,-0.58,-10.0173,5.89,5.2,5.75,5.79,2026-07-19 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,-0.01,-0.2381,4.24,4.1544,4.22,4.2,2026-07-21 15:56:10
"Mobiquity Technologies, Inc.",MOBQ,0.9,0.0401,4.6633,0.9352,0.815,0.8899,0.8599,2026-07-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.43,2.26,1.8201,126.785,122.53,125.17,124.17,2026-07-21 15:55:43
"NATHANS FAMOUS, INC.",NATH,97.86,0.35,0.3589,98.6113,97.1377,97.93,97.51,2026-07-21 15:34:46
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.39,0.34,0.9431,36.55,35.44,36.24,36.05,2026-07-21 15:56:07
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.42,0.36,1.4366,25.5,24.6001,24.98,25.06,2026-07-21 15:55:48
"ProPhase Labs, Inc.",PRPH,0.0699,0.0036,5.4299,0.07,0.0626,0.07,0.0663,2026-07-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.05,0.29,1.2205,24.08,23.55,23.79,23.76,2026-07-21 15:56:34
Power REIT,PW,9.22,-0.132826,-1.4202,9.4,9.16,9.2,9.352826,2026-07-21 15:55:59
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.531,0.018,3.5088,0.5889,0.51,0.5889,0.513,2026-07-21 14:59:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.95,-0.0256,-0.6439,3.97,3.95,3.97,3.9756,2026-07-16 20:00:00
Sharps Technology Inc.,STSS,1.3,0.14,12.069,1.32,1.12,1.17,1.16,2026-07-19 20:00:00
UNITED GUARDIAN INC,UG,7.72,0.02,0.2597,7.91,7.7,7.71,7.7,2026-07-21 14:47:46
VASO Corp,VASO,0.1925,-0.0036,-1.8358,0.2045,0.1851,0.1909,0.1961,2026-07-19 20:00:00
VEECO INSTRUMENTS INC,VECO,54.99,4.3,8.4829,55.29,52.25,52.715,50.69,2026-07-21 15:56:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.95,-0.03,-0.5017,6.3758,5.85,6.02,5.98,2026-07-21 15:54:04
