Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,23.28,-0.23,-0.9783,23.33,22.93,23.1,23.51,2026-03-06 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.16,-0.01,-0.3155,3.2,3.09,3.2,3.17,2026-03-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.44,-0.23,-8.6142,2.665,2.42,2.54,2.67,2026-03-06 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.26,-0.1,-2.2936,4.38,4.25,4.32,4.36,2026-03-06 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.8799,-0.0701,-7.3789,1.01,0.78,0.93,0.95,2026-03-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.41,-1.17,-1.2638,91.9,89.675,91.34,92.58,2026-03-06 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.37,-0.08,-0.0796,100.76,100.25,100.58,100.45,2026-03-06 16:00:00
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0009,0.0009,2026-03-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.16,-1.43,-3.3576,42.14,40.94,41.95,42.59,2026-03-06 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.75,0.03,0.1265,23.79,23.17,23.54,23.72,2026-03-06 16:00:00
"ProPhase Labs, Inc.",PRPH,0.137605,-0.002395,-1.7107,0.1495,0.117,0.117,0.14,2026-03-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.85,-0.12,-0.6009,19.93,19.44,19.7,19.97,2026-03-06 16:00:00
Power REIT,PW,0.8501,-0.03,-3.4087,0.8808,0.8501,0.8801,0.8801,2026-03-06 16:00:00
Range Capital Acquisition Corp.,RANG,10.49,0.02,0.191,10.49,10.48,10.48,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.98,-0.01,-1.0101,1.01,0.960601,0.99,0.99,2026-03-06 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.4732,-0.0268,-0.7657,3.4732,3.4732,3.4732,3.5,2026-03-05 19:00:00
Sharps Technology Inc.,STSS,1.79,-0.06,-3.2432,1.86,1.773,1.81,1.85,2026-03-06 16:00:00
UNITED GUARDIAN INC,UG,6.31,-0.1901,-2.9246,6.32,6.3,6.3,6.5001,2026-03-06 16:00:00
VASO Corp,VASO,0.17,0.0,0.0,0.1711,0.16,0.1711,0.17,2026-03-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.3,-1.54,-4.8367,31.4599,29.63,30.65,31.84,2026-03-06 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8089,-0.0197,-2.3775,0.8406,0.79,0.84,0.8286,2026-03-06 16:00:00
