Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.585,-0.135,-0.984,13.82,13.585,13.65,13.72,2025-09-03 11:31:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.78,-0.05,-0.3897,13.0199,12.755,12.78,12.83,2025-09-03 11:33:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.07,-1.2545,5.59,5.495,5.52,5.58,2025-09-03 11:30:24
FONAR CORP,FONR,15.7155,0.2155,1.3903,15.7155,15.4001,15.55,15.5,2025-09-03 09:48:07
"Forward Industries, Inc.",FORD,14.4,-0.2,-1.3699,14.75,14.15,14.46,14.6,2025-09-03 11:32:24
GLOBAL INDUSTRIAL Co,GIC,36.95,-0.46,-1.2296,37.635,36.94,37.34,37.41,2025-09-03 11:31:07
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,22.6,22.6,22.3,2025-09-03 09:31:25
HENRY SCHEIN INC,HSIC,68.06,-0.33,-0.4825,68.81,67.61,68.38,68.39,2025-09-03 11:33:03
"Intellicheck, Inc.",IDN,5.31,-0.04,-0.7477,5.4,5.31,5.36,5.35,2025-09-03 11:21:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.015,-0.7833,1.94,1.88,1.9,1.915,2025-09-03 10:56:36
KIMCO REALTY CORP,KIM,22.2603,0.0103,0.0463,22.3852,22.13,22.33,22.25,2025-09-03 11:32:40
"LIFETIME BRANDS, INC",LCUT,4.23,0.03,0.7143,4.25,4.1773,4.21,4.2,2025-09-03 11:12:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1828,0.0428,1.0338,4.3,4.0601,4.15,4.14,2025-09-03 11:08:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.385,0.035,0.6542,5.41,5.385,5.39,5.35,2025-09-03 10:41:17
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.89,-0.33,-0.3699,89.84,88.77,89.05,89.22,2025-09-03 11:31:21
"NATHANS FAMOUS, INC.",NATH,103.5,-0.6,-0.5764,104.32,102.28,103.75,104.1,2025-09-03 11:22:38
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.37,0.88,2.2863,39.42,38.44,38.57,38.49,2025-09-03 11:32:36
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5414,0.0314,0.1336,23.62,23.39,23.62,23.51,2025-09-03 11:31:34
"ProPhase Labs, Inc.",PRPH,0.3414,0.0111,3.3606,0.3429,0.3304,0.3377,0.3303,2025-09-03 11:32:35
"Postal Realty Trust, Inc.",PSTL,15.72,-0.06,-0.3802,15.81,15.675,15.77,15.78,2025-09-03 11:30:00
Power REIT,PW,0.97,-0.07,-6.7308,1.04,0.92,1.04,1.04,2025-09-03 11:26:51
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3,-0.035,-2.6217,1.3333,1.3,1.32,1.335,2025-09-03 11:16:29
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,12.554,0.834,7.116,13.5,12.15,12.15,11.72,2025-09-03 11:32:06
UNITED GUARDIAN INC,UG,8.65,0.12,1.4068,8.775,8.6499,8.65,8.53,2025-09-03 10:24:00
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.34,-0.4,-1.6849,24.19,23.33,24.19,23.74,2025-09-03 11:31:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.38,0.02,0.0982,20.4,20.34,20.36,20.36,2025-09-03 11:32:34
"Beyond Air, Inc.",XAIR,2.28,0.07,3.1674,2.38,2.204,2.21,2.21,2025-09-03 11:29:44
