Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.9696,0.0285,3.0284,0.97,0.9375,0.9596,0.9411,2026-01-28 16:00:00
Range Capital Acquisition Corp.,RANG,10.46,0.0,0.0,10.46,10.46,10.46,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.27,-0.01,-0.7813,1.2899,1.23,1.27,1.28,2026-01-28 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.32,0.02,0.8696,2.32,2.24,2.31,2.3,2026-01-28 16:00:00
UNITED GUARDIAN INC,UG,6.64,0.01,0.1508,6.64,6.25,6.64,6.63,2026-01-28 16:00:00
VASO Corp,VASO,0.174,0.0028,1.6355,0.17891,0.16919,0.16919,0.1712,2026-01-27 19:00:00
VEECO INSTRUMENTS INC,VECO,32.29,0.03,0.093,33.52,31.68,33.05,32.26,2026-01-28 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.27,-0.08,-5.9259,1.4,1.26,1.4,1.35,2026-01-28 16:00:00
