Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.66,-0.03,-0.813,3.74,3.48,3.69,3.69,2026-02-13 14:09:22
FONAR CORP,FONR,18.54,0.0,0.0,18.56,18.53,18.55,18.54,2026-02-13 13:59:37
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.17,0.18,0.5627,32.25,31.6101,32.06,31.99,2026-02-13 14:04:38
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.66,0.145,0.644,23.005000000000003,22.65,23.005000000000003,22.515,2026-02-13 14:07:49
HENRY SCHEIN INC,HSIC,78.25,-0.18,-0.2295,79.58,78.11,78.49,78.43,2026-02-13 14:10:06
"Intellicheck, Inc.",IDN,4.98,0.16,3.3195,5.0202,4.82,4.82,4.82,2026-02-13 14:08:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.02,1.1834,1.715,1.67,1.7,1.69,2026-02-13 13:52:29
KIMCO REALTY CORP,KIM,22.77,0.45,2.0161,22.81,22.37,22.565,22.32,2026-02-13 14:11:14
"LIFETIME BRANDS, INC",LCUT,3.41,0.04,1.1869,3.4262,3.375,3.4,3.37,2026-02-13 13:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,0.05,1.6026,3.195,3.07,3.0799999999999996,3.12,2026-02-13 12:03:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.01,0.2247,4.46,4.42,4.46,4.45,2026-02-13 14:02:26
"Mobiquity Technologies, Inc.",MOBQ,0.70005,-0.04985,-6.6476,0.7501,0.676,0.71,0.7499,2026-02-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.88,1.84,1.9991,93.885,91.705,92.73,92.04,2026-02-13 14:10:17
"NATHANS FAMOUS, INC.",NATH,100.87,0.12,0.1191,101.04,100.75,101.04,100.75,2026-02-13 14:10:06
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0009,0.0007,0.0009,0.001,2026-02-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.61,2.02,4.7429,45.4299,42.39,42.47,42.59,2026-02-13 14:10:42
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.91,0.17,0.7476,23.0,22.55,22.73,22.74,2026-02-13 14:04:34
"ProPhase Labs, Inc.",PRPH,0.1605,-0.0057,-3.4296,0.17,0.152,0.17,0.1662,2026-02-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.87,-0.01,-0.053,18.8801,18.46,18.75,18.88,2026-02-13 14:11:12
Power REIT,PW,0.8581,-0.0121,-1.3905,0.8784,0.8569,0.8733,0.8702,2026-02-13 14:08:06
Range Capital Acquisition Corp.,RANG,10.51,0.05,0.478,10.51,10.5,10.51,10.46,2026-02-13 10:49:49
RESEARCH FRONTIERS INC,REFR,1.06,0.03,2.9126,1.0894,1.02,1.05,1.03,2026-02-13 12:43:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.77,0.12,7.2727,1.78,1.63,1.64,1.65,2026-02-13 14:09:49
UNITED GUARDIAN INC,UG,6.62,0.03,0.4552,6.63,6.51,6.62,6.59,2026-02-13 11:10:18
VASO Corp,VASO,0.1765,0.0,0.0,0.1765,0.1765,0.1765,0.1765,2026-02-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.73,1.55,4.8167,33.945,32.565,32.625,32.18,2026-02-13 14:11:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.08,0.06,5.8824,1.15,1.0,1.08,1.02,2026-02-13 14:09:40
