Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.355,-0.025,-1.8116,1.37,1.34,1.34,1.38,2025-06-06 10:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1032,0.0032,0.0627,5.15,5.1,5.1,5.1,2025-06-06 09:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.51,1.0,1.2421,81.97,81.13,81.97,80.51,2025-06-06 10:34:00
"NATHANS FAMOUS, INC.",NATH,107.07,0.27,0.2528,107.13,105.86,106.3,106.8,2025-06-06 10:34:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.975,0.295,1.0286,29.21,28.895,29.13,28.68,2025-06-06 10:31:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.61,0.03,0.1221,24.9,24.59,24.86,24.58,2025-06-06 10:15:00
"ProPhase Labs, Inc.",PRPH,0.3747,0.0175,4.8992,0.378,0.36,0.36,0.3572,2025-06-06 10:34:00
"Postal Realty Trust, Inc.",PSTL,14.3299,0.1699,1.1999,14.37,14.215,14.28,14.16,2025-06-06 10:34:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.15,1.15,1.16,2025-06-06 10:30:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.995,-0.025,-1.2376,2.035,1.995,2.02,2.02,2025-06-06 10:13:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,6.1401,0.3501,6.0466,6.56,5.85,5.85,5.79,2025-06-06 10:34:00
UNITED GUARDIAN INC,UG,8.17,-0.03,-0.3659,8.17,8.15,8.15,8.2,2025-06-06 09:52:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.665,0.385,1.8984,20.81,20.58,20.67,20.28,2025-06-06 10:33:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.77,-0.01,-0.0532,19.09,18.3,18.96,18.78,2025-06-06 10:34:10
"Beyond Air, Inc.",XAIR,0.1856,0.0022,1.1996,0.19,0.1812,0.1849,0.1834,2025-06-06 10:34:00
