Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.27,0.0,0.0,22.13,21.22,21.5,21.27,2025-06-24 16:00:00
HENRY SCHEIN INC,HSIC,72.68,0.79,1.0989,73.44,71.7,71.92,71.89,2025-06-24 16:00:00
"Intellicheck, Inc.",IDN,5.77,0.38,7.0501,5.9707,5.42,5.45,5.39,2025-06-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.22,0.29,15.0259,2.23,1.93,1.93,1.93,2025-06-24 16:00:00
KIMCO REALTY CORP,KIM,21.24,0.02,0.0943,21.41,21.2,21.28,21.22,2025-06-24 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.97,0.07,1.7949,4.055,3.83,3.925,3.9,2025-06-24 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.869,0.0814,10.3352,0.93,0.7565,0.775,0.7876,2025-06-24 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.01,0.1916,5.23,5.1772,5.19,5.22,2025-06-24 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.21,0.43,0.5258,82.45,81.34,82.02,81.78,2025-06-24 16:00:00
"NATHANS FAMOUS, INC.",NATH,111.82,0.17,0.1523,113.6,110.495,111.65,111.65,2025-06-24 16:00:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.29,0.7,2.5372,28.33,27.71,27.87,27.59,2025-06-24 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.32,-0.1,-0.3934,25.51,25.18,25.48,25.42,2025-06-24 16:00:00
"ProPhase Labs, Inc.",PRPH,0.35,0.0149,4.4464,0.37,0.324,0.324,0.3351,2025-06-24 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.29,-0.06,-0.3909,15.42,15.225,15.42,15.35,2025-06-24 16:00:00
Power REIT,PW,1.1099,0.0099,0.9,1.1099,1.09,1.1,1.1,2025-06-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.81,0.13,7.7381,1.81,1.6,1.69,1.68,2025-06-24 16:00:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.7,0.35,6.5421,5.83,5.36,5.45,5.35,2025-06-24 16:00:00
UNITED GUARDIAN INC,UG,8.12,-0.09,-1.0962,8.27,8.12,8.27,8.21,2025-06-24 15:57:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.775,1.055,5.3499,20.8,20.21,20.22,19.72,2025-06-24 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.9,0.96,5.6671,18.08,17.11,17.24,16.94,2025-06-24 16:00:00
"Beyond Air, Inc.",XAIR,0.186,-0.0036,-1.8987,0.1981,0.1804,0.1898,0.1896,2025-06-24 16:00:00
