Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,30.15,0.07,0.2327,30.32,29.96,29.970000000000002,30.08,2025-12-17 12:10:47
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.04,0.0,0.0,24.14,24.01,24.14,24.04,2025-12-17 11:12:04
HENRY SCHEIN INC,HSIC,77.07,0.02,0.026,77.51,76.63,76.63,77.05,2025-12-17 12:08:02
"Intellicheck, Inc.",IDN,6.76,-0.17,-2.4531,6.95,6.65,6.88,6.93,2025-12-17 12:00:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7654,-0.0246,-1.3743,1.83,1.7654,1.83,1.79,2025-12-17 11:45:32
KIMCO REALTY CORP,KIM,20.33,0.25,1.245,20.41,20.05,20.07,20.08,2025-12-17 12:10:51
"LIFETIME BRANDS, INC",LCUT,3.87,-0.09,-2.2727,4.055,3.76,3.76,3.96,2025-12-17 11:10:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,-0.28,-6.8293,4.14,3.82,4.04,4.1,2025-12-17 12:07:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.861232,0.061232,1.2757,4.88,4.77,4.79,4.8,2025-12-17 11:46:58
"Mobiquity Technologies, Inc.",MOBQ,1.2175,0.0875,7.7434,1.22,1.095,1.13,1.13,2025-12-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.72,-0.04,-0.0466,86.99,85.25,85.61,85.76,2025-12-17 12:09:37
"NATHANS FAMOUS, INC.",NATH,97.11,1.24,1.2934,97.7108,95.79,96.5,95.87,2025-12-17 11:34:39
NetBrands Corp.,NBND,0.0013,-0.00017,-11.5646,0.0015,0.0013,0.0015,0.00147,2025-12-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.65,0.23,0.5422,43.16,42.15,42.32,42.42,2025-12-17 12:06:00
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.32,0.16,0.7561,21.56,21.16,21.305,21.16,2025-12-17 12:10:23
"ProPhase Labs, Inc.",PRPH,0.1186,0.0036,3.1304,0.1239,0.1117,0.1132,0.115,2025-12-17 12:08:01
"Postal Realty Trust, Inc.",PSTL,15.65,0.17,1.0982,15.67,15.48,15.49,15.48,2025-12-17 12:06:49
Power REIT,PW,1.04,0.0966,10.2396,1.1,0.9823,1.0,0.9434,2025-12-17 11:59:55
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.47,-0.01,-0.6757,1.5271,1.47,1.495,1.48,2025-12-17 11:57:28
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.552667,0.012667,2.3457,0.559525,0.3,0.525,0.54,2025-12-15 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.0898,-0.1302,-5.8649,2.23,2.055,2.195,2.22,2025-12-17 12:06:23
UNITED GUARDIAN INC,UG,5.9999,-0.0801,-1.3174,6.01,5.999,6.01,6.08,2025-12-17 11:27:26
VASO Corp,VASO,0.17,-0.0002,-0.1175,0.175,0.17,0.17255,0.1702,2025-12-15 19:00:00
VEECO INSTRUMENTS INC,VECO,29.44,-0.93,-3.0622,30.79,29.365,30.37,30.37,2025-12-17 12:09:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.94001,0.02401,2.6212,0.972875,0.93,0.95,0.916,2025-12-17 12:00:37
