Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.46,0.0,0.0,3.5,3.41,3.46,3.46,2025-10-14 15:53:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,0.07,1.6129,4.44,4.04,4.24,4.34,2025-10-14 15:55:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,0.06,1.1364,5.38,5.2501,5.29,5.28,2025-10-14 15:55:10
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.79,0.97,1.1303,87.56,84.46,85.01,85.82,2025-10-14 15:55:55
"NATHANS FAMOUS, INC.",NATH,109.575,2.215,2.0632,110.2685,106.505,106.505,107.36,2025-10-14 15:54:40
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.9504,0.3504,0.8225,43.1,41.59,41.85,42.6,2025-10-14 15:55:26
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.84,0.27,1.3126,20.87,20.31,20.4,20.57,2025-10-14 15:56:00
"ProPhase Labs, Inc.",PRPH,0.52525,0.01445,2.8289,0.54,0.4845,0.5112,0.5108,2025-10-14 15:55:28
"Postal Realty Trust, Inc.",PSTL,14.88,0.06,0.4049,14.9,14.72,14.78,14.82,2025-10-14 15:55:25
Power REIT,PW,0.8878,-0.024,-2.6322,0.91,0.83,0.91,0.9118,2025-10-14 15:55:42
Range Capital Acquisition Corp.,RANG,10.61,-0.12,-1.1184,10.7,10.5946,10.7,10.73,2025-10-14 15:49:54
RESEARCH FRONTIERS INC,REFR,1.85,0.03,1.6484,1.98,1.795,1.795,1.82,2025-10-14 14:57:13
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.82,0.09,1.5707,5.94,5.47,5.47,5.73,2025-10-14 15:54:57
UNITED GUARDIAN INC,UG,7.6,0.1,1.3333,7.6,7.5,7.5,7.5,2025-10-14 15:52:14
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,27.94,-0.59,-2.068,28.7,27.62,27.85,28.53,2025-10-14 15:56:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.3,20.26,20.28,20.29,2025-10-14 15:55:55
"Beyond Air, Inc.",XAIR,2.665,0.035,1.3308,2.7172,2.52,2.63,2.63,2025-10-14 15:55:21
