Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.39,0.19,0.7252,26.64,26.2074,26.21,26.2,2025-05-09 14:18:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3843,0.1443,0.6209,23.4,23.035,23.19,23.24,2025-05-09 14:16:00
"ProPhase Labs, Inc.",PRPH,0.3093,0.0053,1.7434,0.33,0.2942,0.3039,0.304,2025-05-09 13:47:00
"Postal Realty Trust, Inc.",PSTL,12.625,0.035,0.278,12.685,12.565,12.57,12.59,2025-05-09 14:16:00
Power REIT,PW,1.1347,-0.0105,-0.9169,1.21,1.12,1.21,1.1452,2025-05-09 14:13:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.58,0.39,32.7731,1.6489,1.19,1.21,1.19,2025-05-09 14:16:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.87,-0.18,-3.5644,5.133,4.7529,5.05,5.05,2025-05-09 14:04:00
UNITED GUARDIAN INC,UG,8.0732,0.0442,0.5505,8.0732,8.0501,8.06,8.029,2025-05-09 12:00:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.09,-0.81,-4.0704,20.03,18.95,19.92,19.9,2025-05-09 14:18:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.99,-0.04,-0.2219,18.24,17.77,18.11,18.03,2025-05-09 14:18:11
"Beyond Air, Inc.",XAIR,0.1983,0.0097,5.1432,0.2,0.186,0.186,0.1886,2025-05-09 14:12:00
