Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.73,0.02,0.1867,10.73,10.71,10.72,10.71,2026-08-05 09:51:14
RESEARCH FRONTIERS INC,REFR,0.4647,-0.0033,-0.7051,0.4874,0.4602,0.48,0.468,2026-08-05 11:03:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59564,0.13174,28.3984,0.60484,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.92,-0.055,-1.3836,4.0,3.92,4.0,3.975,2026-08-02 20:00:00
Sharps Technology Inc.,STSS,1.3,0.01,0.7752,1.37,1.28,1.3,1.29,2026-08-03 20:00:00
UNITED GUARDIAN INC,UG,7.19,0.09,1.2676,7.22,7.15,7.21,7.1,2026-08-05 11:06:04
VASO Corp,VASO,0.25,-0.0135,-5.1233,0.27,0.2451,0.2525,0.2635,2026-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,53.67,-0.13,-0.2416,55.4199,52.6,53.62,53.8,2026-08-05 11:28:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.17,-0.01,-0.1618,6.38,6.05,6.3,6.18,2026-08-05 10:57:45
