Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.44,-0.0036,-0.0345,10.440999999999999,10.43,10.440999999999999,10.4436,2026-01-21 10:28:35
RESEARCH FRONTIERS INC,REFR,1.25,-0.02,-1.5748,1.3,1.23,1.24,1.27,2026-01-21 12:59:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.522588,-0.067412,-11.4258,0.5487,0.522588,0.5487,0.59,2026-01-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2026-01-19 19:00:00
Sharps Technology Inc.,STSS,2.16,-0.02,-0.9174,2.2,2.08,2.15,2.18,2026-01-21 13:04:52
UNITED GUARDIAN INC,UG,6.58,0.16,2.4922,6.5925,6.5,6.51,6.42,2026-01-21 12:50:05
VASO Corp,VASO,0.17,0.0,0.0,0.174,0.16367,0.174,0.17,2026-01-19 19:00:00
VEECO INSTRUMENTS INC,VECO,32.27,0.95,3.0332,32.785,31.36,31.68,31.32,2026-01-21 13:02:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.81,-0.14,-7.1795,2.0,1.75,1.9,1.95,2026-01-21 13:04:54
