Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,72.08,1.86,2.6488,73.405,69.65,73.405,70.22,2026-06-18 15:47:28
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.69,0.09,0.6164,14.8,14.42,14.795,14.6,2026-06-18 15:49:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,0.06,1.5504,3.95,3.805,3.9099999999999997,3.87,2026-06-18 15:49:04
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.32,0.45,1.412,32.66,32.11,32.12,31.87,2026-06-18 15:49:39
"Gyrodyne, LLC",GYRO,6.18,0.01,0.1621,6.18,6.17,6.18,6.17,2026-06-15 10:26:12
"Hanover Bancorp, Inc. /NY",HNVR,23.34,0.08,0.3439,23.76,23.235,23.35,23.26,2026-06-18 15:49:11
HENRY SCHEIN INC,HSIC,79.96,-0.01,-0.0125,80.21,79.375,80.21,79.97,2026-06-18 15:49:18
"Intellicheck, Inc.",IDN,4.13,-0.01,-0.2415,4.21,4.04,4.145,4.14,2026-06-18 15:48:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.02,1.1494,1.807,1.7,1.79,1.74,2026-06-18 15:35:07
KIMCO REALTY CORP,KIM,24.41,-0.08,-0.3267,24.7,24.3,24.6425,24.49,2026-06-18 15:49:39
"LIFETIME BRANDS, INC",LCUT,8.48,0.13,1.5569,8.6699,8.0,8.26,8.35,2026-06-18 15:44:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.4,0.44,6.3218,7.78,6.85,7.095,6.96,2026-06-18 15:48:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,0.03,0.6865,4.41,4.3453,4.41,4.37,2026-06-18 15:36:45
"Mobiquity Technologies, Inc.",MOBQ,1.0,0.14,16.2791,1.04,0.82,0.840025,0.86,2026-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.13,2.95,2.5612,118.13,116.175,116.175,115.18,2026-06-18 15:49:18
"NATHANS FAMOUS, INC.",NATH,101.71,0.14,0.1378,101.99,101.55,101.69000000000001,101.57,2026-06-18 15:22:06
NetBrands Corp.,NBND,0.00035,5e-05,16.6667,0.0004,0.00035,0.0004,0.0003,2026-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.05,0.99,2.7454,37.39,36.55,37.015,36.06,2026-06-18 15:49:31
"Nu-Med Plus, Inc.",NUMD,0.0095,0.0,0.0,0.0095,0.0095,0.0095,0.0095,2026-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.98,0.11,0.4608,24.315,23.86,23.990000000000002,23.87,2026-06-18 15:48:36
"ProPhase Labs, Inc.",PRPH,0.0752,-0.00225,-2.9051,0.07938,0.075,0.0751,0.07745,2026-06-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.52,-0.02,-0.0887,22.7707,22.31,22.545,22.54,2026-06-18 15:49:30
Power REIT,PW,9.56,0.21,2.246,9.771,9.5,9.64,9.35,2026-06-18 15:44:51
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.61,10.62,10.61,2026-06-16 13:35:38
RESEARCH FRONTIERS INC,REFR,0.6253,-0.0157,-2.4493,0.662,0.6243,0.651,0.641,2026-06-18 15:41:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.025,-4.0,0.6,0.6,0.6,0.625,2026-06-16 20:00:00
SURGE COMPONENTS INC,SPRS,3.49,0.0,0.0,3.567,3.33,3.567,3.49,2026-06-15 20:00:00
Sharps Technology Inc.,STSS,1.29,0.04,3.2,1.37,1.22,1.31,1.25,2026-06-15 20:00:00
UNITED GUARDIAN INC,UG,6.99,-0.03,-0.4274,7.1399,6.95,7.08,7.02,2026-06-18 15:48:19
VASO Corp,VASO,0.18334,-0.00656,-3.4544,0.19,0.18069,0.186,0.1899,2026-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,80.49,4.71,6.2154,81.8199,78.43,79.245,75.78,2026-06-18 15:49:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.3724,0.0054,1.4714,0.3979,0.355001,0.368,0.367,2026-06-18 15:45:17
