Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.02,-1.0204,1.94,1.9101,1.93,1.96,2025-08-14 11:15:15
KIMCO REALTY CORP,KIM,21.09,-0.44,-2.0437,21.53,21.055,21.53,21.53,2025-08-14 11:39:27
"LIFETIME BRANDS, INC",LCUT,3.855,-0.095,-2.4051,3.92,3.82,3.92,3.95,2025-08-14 11:25:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.975877,-0.084123,-2.072,4.09,3.9401,4.08,4.06,2025-08-14 11:35:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.07,-1.2987,5.43,5.31,5.43,5.39,2025-08-14 10:42:59
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.775,-1.055,-1.1877,88.12,87.44,87.64,88.83,2025-08-14 11:39:24
"NATHANS FAMOUS, INC.",NATH,102.185,-0.915,-0.8875,103.57,101.22,102.8,103.1,2025-08-14 11:38:29
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.38,-1.07,-3.2974,32.055,31.3,31.93,32.45,2025-08-14 11:36:44
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9599,-0.4001,-1.7128,23.265,22.9025,23.16,23.36,2025-08-14 11:37:11
"ProPhase Labs, Inc.",PRPH,0.33,0.0026,0.7941,0.3441,0.299,0.299,0.3274,2025-08-14 11:39:11
"Postal Realty Trust, Inc.",PSTL,14.535,-0.285,-1.9231,14.75,14.535,14.69,14.82,2025-08-14 11:35:45
Power REIT,PW,1.6132,0.0432,2.7516,1.63,1.551,1.6,1.57,2025-08-14 11:18:30
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.4993,-0.0107,-0.7086,1.53,1.4993,1.53,1.51,2025-08-14 11:27:19
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.14,-0.22,-4.1045,5.32,4.93,5.11,5.36,2025-08-14 11:34:34
UNITED GUARDIAN INC,UG,8.065,0.005,0.062,8.1914,7.85,8.0,8.06,2025-08-14 11:18:47
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.37,-0.54,-2.1678,24.75,24.3,24.635,24.91,2025-08-14 11:38:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.51,-1.0,-4.8757,20.25,19.48,20.15,20.51,2025-08-14 11:38:57
"Beyond Air, Inc.",XAIR,2.3322,-0.1178,-4.8082,2.4,2.305,2.38,2.45,2025-08-14 11:37:34
