Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.08,-0.02,-0.1325,15.37,15.0,15.245000000000001,15.1,2026-03-25 11:47:05
"FLAGSTAR FINANCIAL, INC.",FLG,13.27,0.13,0.9893,13.45,13.24,13.27,13.14,2026-03-25 11:48:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.06,-0.06,-1.9231,3.24,2.98,3.135,3.12,2026-03-25 11:46:15
FONAR CORP,FONR,18.51,0.1,0.5432,18.53,18.385,18.395000000000003,18.41,2026-03-25 11:47:07
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.55,-0.1,-0.316,32.465,31.1,31.1,31.65,2026-03-25 11:43:15
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.84,0.23,1.0643,22.05,21.83,21.94,21.61,2026-03-25 11:16:05
HENRY SCHEIN INC,HSIC,73.59,-0.43,-0.5809,75.11,72.82,74.67250000000001,74.02,2026-03-25 11:47:22
"Intellicheck, Inc.",IDN,5.63,0.03,0.5357,5.82,5.55,5.654999999999999,5.6,2026-03-25 11:47:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.59,-0.02,-1.2422,1.63,1.5685,1.63,1.61,2026-03-25 11:20:38
KIMCO REALTY CORP,KIM,22.55,-0.01,-0.0443,22.71,22.38,22.6725,22.56,2026-03-25 11:48:30
"LIFETIME BRANDS, INC",LCUT,4.8,-0.35,-6.7961,5.2099,4.78,5.13,5.15,2026-03-25 11:46:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.8,0.1,3.7037,2.85,2.72,2.79,2.7,2026-03-25 11:47:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,0.04,0.9302,4.382,4.26,4.27,4.3,2026-03-25 11:29:09
"Mobiquity Technologies, Inc.",MOBQ,0.63,-0.0049,-0.7718,0.65,0.57505,0.6101,0.6349,2026-03-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.76,0.24,0.2651,91.34,89.2,91.31,90.52,2026-03-25 11:43:56
"NATHANS FAMOUS, INC.",NATH,100.84,0.29,0.2884,100.86,100.62,100.63000000000001,100.55,2026-03-25 11:30:03
NetBrands Corp.,NBND,0.0019,-0.0003,-13.6364,0.0023,0.0016,0.0022,0.0022,2026-03-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.86,-0.88,-2.059,43.38,41.675,43.295,42.74,2026-03-25 11:48:21
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.21,-0.1,-0.4482,22.38,21.9,22.35,22.31,2026-03-25 11:30:26
"ProPhase Labs, Inc.",PRPH,0.1026,0.0156,17.931,0.105,0.075,0.0871,0.087,2026-03-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.41,-0.03,-0.1627,18.505,18.18,18.47,18.44,2026-03-25 11:47:50
Power REIT,PW,0.7776,0.0236,3.13,0.8022,0.73,0.8022,0.754,2026-03-25 11:20:47
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.52,10.5,10.51,10.5,2026-03-23 16:00:00
RESEARCH FRONTIERS INC,REFR,0.8873,0.0372,4.376,0.965567,0.8671,0.8771,0.8501,2026-03-25 11:23:33
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.08,-12.1212,0.58,0.58,0.58,0.66,2026-03-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.77,0.04,2.3121,1.8,1.74,1.7850000000000001,1.73,2026-03-25 11:44:40
UNITED GUARDIAN INC,UG,6.4,0.18,2.8939,6.4299,6.18,6.26,6.22,2026-03-25 11:28:46
VASO Corp,VASO,0.179,-0.0009,-0.5003,0.179,0.1559,0.1667,0.1799,2026-03-23 20:00:00
VEECO INSTRUMENTS INC,VECO,36.09,1.7,4.9433,36.84,34.92,35.17,34.39,2026-03-25 11:47:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.761,0.013,1.738,0.7749,0.7498,0.7598,0.748,2026-03-25 11:39:20
