Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.49,0.47,9.3625,5.53,5.0,5.02,5.02,2025-08-18 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.02,-1.0256,1.975,1.93,1.93,1.95,2025-08-18 16:00:00
KIMCO REALTY CORP,KIM,21.11,-0.1,-0.4715,21.36,21.1,21.27,21.21,2025-08-18 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.83,-0.03,-0.7772,4.0202,3.83,3.9,3.86,2025-08-18 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,0.23,6.4067,4.04,3.31,3.52,3.59,2025-08-18 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.02,-0.3717,5.44,5.36,5.39,5.38,2025-08-18 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.03,0.17,0.1957,87.43,86.07,87.02,86.86,2025-08-18 16:00:00
"NATHANS FAMOUS, INC.",NATH,105.21,-0.11,-0.1044,107.0587,104.6,104.98,105.32,2025-08-18 16:00:00
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.65,0.16,0.5248,30.73,30.31,30.58,30.49,2025-08-18 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.036,-0.00159,-4.2298,0.036,0.0336,0.036,0.03759,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.52,-0.22,-0.9675,22.93,22.51,22.69,22.74,2025-08-18 16:00:00
"ProPhase Labs, Inc.",PRPH,0.334,-0.0153,-4.3802,0.3599,0.3315,0.34,0.3493,2025-08-18 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.67,0.11,0.7555,14.77,14.61,14.61,14.56,2025-08-18 16:00:00
Power REIT,PW,1.3278,0.1278,10.65,1.33,1.21,1.3,1.2,2025-08-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.47,0.0,0.0,1.4902,1.47,1.47,1.47,2025-08-18 16:00:00
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,5.06,0.09,1.8109,5.1199,4.8132,4.85,4.97,2025-08-18 16:00:00
UNITED GUARDIAN INC,UG,7.81,-0.0581,-0.7384,7.94,7.81,7.9,7.8681,2025-08-18 16:00:00
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.16,0.34,1.4274,24.21,23.755,23.88,23.82,2025-08-18 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.46,-0.03,-0.1539,19.755,19.21,19.44,19.49,2025-08-18 16:00:00
"Beyond Air, Inc.",XAIR,2.4,0.08,3.4483,2.4,2.28,2.34,2.32,2025-08-18 16:00:00
