Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.5549,0.4449,2.0122,22.5549,22.1,22.1,22.11,2025-08-04 09:39:57
"ProPhase Labs, Inc.",PRPH,0.325,-0.0011,-0.3373,0.3323,0.3202,0.3323,0.3261,2025-08-04 09:51:38
"Postal Realty Trust, Inc.",PSTL,13.76,0.06,0.438,13.93,13.71,13.93,13.7,2025-08-04 09:52:14
Power REIT,PW,1.18,-0.0082,-0.6901,1.18,1.18,1.18,1.1882,2025-08-04 09:41:22
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.61,0.01,0.625,1.6998,1.5203,1.58,1.6,2025-08-04 09:54:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.7889,-0.0411,-0.8509,4.84,4.625,4.77,4.83,2025-08-04 09:54:25
UNITED GUARDIAN INC,UG,8.01,0.21,2.6923,8.4867,7.82,7.9,7.8,2025-08-01 16:00:00
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.45,0.01,0.0489,20.76,20.41,20.63,20.44,2025-08-04 09:59:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.615,0.395,1.9535,20.87,20.51,20.87,20.22,2025-08-04 10:00:07
"Beyond Air, Inc.",XAIR,2.8,-0.06,-2.0979,2.92,2.8,2.87,2.86,2025-08-04 09:56:22
