Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.105,-0.095,-4.3182,2.14,2.05,2.12,2.2,2025-09-22 15:54:41
KIMCO REALTY CORP,KIM,21.795,-0.145,-0.6609,21.91,21.69,21.84,21.94,2025-09-22 15:54:43
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 15:47:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.46,0.01,0.1835,5.5,5.09,5.34,5.45,2025-09-22 15:51:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.04,0.7477,5.402,5.3,5.3,5.35,2025-09-22 15:46:31
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.12,0.13,0.1429,91.22,90.18,90.78,90.99,2025-09-22 15:54:43
"NATHANS FAMOUS, INC.",NATH,106.27,3.3,3.2048,106.59,103.37,103.37,102.97,2025-09-22 15:51:17
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.535,-0.095,-0.2228,42.75,41.91,42.55,42.63,2025-09-22 15:54:43
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.97,0.16,0.7014,22.97,22.66,22.8,22.81,2025-09-22 15:53:38
"ProPhase Labs, Inc.",PRPH,0.4386,0.051,13.1579,0.4438,0.389,0.3939,0.3876,2025-09-22 15:54:42
"Postal Realty Trust, Inc.",PSTL,16.14,-0.09,-0.5545,16.23,16.05,16.19,16.23,2025-09-22 15:54:10
Power REIT,PW,0.9355,0.0037,0.3971,0.97,0.86,0.9,0.9318,2025-09-22 15:49:22
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.395,-0.035,-2.4476,1.45,1.37,1.44,1.43,2025-09-22 15:54:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.89,-0.27,-3.3088,8.055,7.8,7.98,8.16,2025-09-22 15:52:01
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.205,0.655,2.2942,29.36,28.62,28.69,28.55,2025-09-22 15:54:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.31,20.27,20.29,20.28,2025-09-22 15:54:40
"Beyond Air, Inc.",XAIR,2.32,0.09,4.0359,2.32,2.16,2.25,2.23,2025-09-22 15:54:17
