Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,97.85,-0.21,-0.2142,98.08,97.0,97.55,98.06,2026-04-24 11:15:13
"NATHANS FAMOUS, INC.",NATH,101.17,0.02,0.0198,101.24,101.12,101.185,101.15,2026-04-24 10:51:29
NetBrands Corp.,NBND,0.0008,-0.0002,-20.0,0.001,0.0008,0.001,0.001,2026-04-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.45,0.57,1.2701,45.545,44.6801,45.25,44.88,2026-04-24 11:14:53
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.17,0.17,0.7391,23.19,22.795,22.895,23.0,2026-04-24 11:04:58
"ProPhase Labs, Inc.",PRPH,0.1198,-0.0002,-0.1667,0.13,0.1035,0.1035,0.12,2026-04-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.77,0.02,0.092,21.95,21.62,21.634999999999998,21.75,2026-04-24 11:13:56
Power REIT,PW,0.7889,0.0529,7.1875,0.7899,0.764889,0.785,0.736,2026-04-24 10:25:25
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.9995,-0.0001,-0.01,1.0198,0.99,1.0198,0.9996,2026-04-24 10:52:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.005,0.005,0.006,2026-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.21,38.8889,0.75,0.75,0.75,0.54,2026-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.5094,0.1594,4.7582,3.6,3.2,3.225,3.35,2026-04-22 20:00:00
Sharps Technology Inc.,STSS,1.9,0.07,3.8251,1.9,1.82,1.865,1.83,2026-04-24 11:13:32
UNITED GUARDIAN INC,UG,6.97,0.17,2.5,6.98,6.7,6.859999999999999,6.8,2026-04-24 10:50:47
VASO Corp,VASO,0.1888,-0.0012,-0.6316,0.19,0.1778,0.19,0.19,2026-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,52.14,1.97,3.9266,52.8275,50.4101,52.375,50.17,2026-04-24 11:15:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.511,-0.036,-6.5814,0.546,0.507,0.546,0.547,2026-04-24 11:13:35
