Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,0.06,1.4052,4.34,4.3,4.31,4.27,2026-03-10 09:40:19
"Mobiquity Technologies, Inc.",MOBQ,0.8599,-0.02,-2.273,0.8796,0.75,0.83995,0.8799,2026-03-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.9,-0.25,-0.2773,90.33,89.34,89.8475,90.15,2026-03-10 09:40:27
"NATHANS FAMOUS, INC.",NATH,100.4,-0.17,-0.169,100.425,100.3,100.31,100.57,2026-03-10 09:34:37
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0009,0.0007,0.0009,0.0008,2026-03-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.08,0.03,0.0697,43.09,42.76,42.980000000000004,43.05,2026-03-10 09:40:10
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.93,-0.33,-1.4187,23.1,22.92,23.1,23.26,2026-03-10 09:32:25
"ProPhase Labs, Inc.",PRPH,0.1364,-0.0012,-0.8721,0.15,0.13,0.15,0.1376,2026-03-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.23,-0.06,-0.311,19.240000000000002,19.22,19.240000000000002,19.29,2026-03-10 09:40:20
Power REIT,PW,0.88,0.02,2.3256,0.889,0.879,0.889,0.86,2026-03-10 09:41:00
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.941,0.001,0.1064,0.98,0.94,0.98,0.94,2026-03-10 09:39:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.0768,2.2112,3.55,3.5,3.5,3.4732,2026-03-08 20:00:00
Sharps Technology Inc.,STSS,1.84,0.05,2.7933,1.86,1.805,1.8250000000000002,1.79,2026-03-10 09:39:19
UNITED GUARDIAN INC,UG,6.46,0.055,0.8587,6.47,6.45,6.47,6.405,2026-03-10 09:30:02
VASO Corp,VASO,0.16667,-0.00333,-1.9588,0.175,0.16667,0.175,0.17,2026-03-08 20:00:00
VEECO INSTRUMENTS INC,VECO,30.84,0.05,0.1624,31.31,30.69,30.865,30.79,2026-03-10 09:40:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.841,-0.018,-2.0955,0.8684000000000001,0.84,0.8684000000000001,0.859,2026-03-10 09:40:30
