Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.24,-0.2,-0.7862,25.88,25.14,25.39,25.44,2026-07-17 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0663,0.0013,2.0,0.0699,0.0619,0.0619,0.065,2026-07-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.05,-0.47,-1.9168,24.655,23.89,24.51,24.52,2026-07-17 16:00:00
Power REIT,PW,9.18,-0.17,-1.8182,9.42,8.9,8.9,9.35,2026-07-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.69,,,10.69,10.69,10.69,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.546,0.016,3.0189,0.552,0.4843,0.54,0.53,2026-07-17 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.95,-0.0256,-0.6439,3.97,3.95,3.97,3.9756,2026-07-16 20:00:00
Sharps Technology Inc.,STSS,1.16,-0.03,-2.521,1.21,1.11,1.15,1.19,2026-07-16 20:00:00
UNITED GUARDIAN INC,UG,7.55,0.05,0.6667,7.5899,7.5,7.5,7.5,2026-07-17 16:00:00
VASO Corp,VASO,0.1961,-0.0023,-1.1593,0.1961,0.191,0.191,0.1984,2026-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,52.27,-2.09,-3.8447,54.22,49.95,50.77,54.36,2026-07-17 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.58,0.03,0.5405,5.8199,5.31,5.48,5.55,2026-07-17 16:00:00
