Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,20.78,0.0,0.0,20.97,20.673,20.74,20.78,2025-10-22 14:10:11
"ProPhase Labs, Inc.",PRPH,0.3882,-0.1227,-24.0164,0.4281,0.3538,0.3538,0.5109,2025-10-22 14:16:35
"Postal Realty Trust, Inc.",PSTL,15.3,0.11,0.7242,15.3388,15.145,15.21,15.19,2025-10-22 14:10:29
Power REIT,PW,0.71989,-0.04421,-5.7859,0.75495,0.693,0.72,0.7641,2025-10-22 13:51:18
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 13:59:14
RESEARCH FRONTIERS INC,REFR,1.64,-0.05,-2.9586,1.705,1.6,1.64,1.69,2025-10-22 14:05:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.69,-0.36,-7.1287,5.21,4.6,4.97,5.05,2025-10-22 14:14:32
UNITED GUARDIAN INC,UG,7.5,-0.11,-1.4455,7.68,7.48,7.48,7.61,2025-10-22 13:29:31
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,27.75,-1.56,-5.3224,29.4,27.655,29.4,29.31,2025-10-22 14:16:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.29,20.25,20.28,20.28,2025-10-22 14:16:37
"Beyond Air, Inc.",XAIR,1.98,-0.45,-18.5185,2.4,1.81,2.37,2.43,2025-10-22 14:16:26
