Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,61.69,-3.85,-5.8743,67.32,61.22,66.2,65.54,2026-08-21 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.47,-0.02,-0.1483,13.659,13.41,13.6,13.49,2026-08-21 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.97,-0.05,-1.2438,4.05,3.925,4.05,4.02,2026-08-21 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.45,0.72,1.859,39.53,38.24,38.81,38.73,2026-08-21 16:00:00
"Gyrodyne, LLC",GYRO,5.5,0.02,0.365,5.5,5.47,5.47,5.48,2026-08-21 15:59:36
"Hanover Bancorp, Inc. /NY",HNVR,27.06,-0.02,-0.0739,27.645,26.9,27.17,27.08,2026-08-21 16:00:00
HENRY SCHEIN INC,HSIC,88.5,0.04,0.0452,89.11,88.19,88.74,88.46,2026-08-21 16:00:00
"Intellicheck, Inc.",IDN,2.95,0.0,0.0,3.03,2.92,2.96,2.95,2026-08-21 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.015,-0.8,1.9406,1.84,1.9406,1.875,2026-08-21 15:59:32
KIMCO REALTY CORP,KIM,24.02,-0.14,-0.5795,24.4139,23.955,24.21,24.16,2026-08-21 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.17,-0.13,-1.3978,9.4294,8.8,9.3,9.3,2026-08-21 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.09,2.1378,4.44,4.24,4.3,4.21,2026-08-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.05,1.2407,4.14,4.03,4.14,4.03,2026-08-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.89,0.1201,15.5994,0.89,0.6721,0.68,0.7699,2026-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.81,2.11,1.7927,119.88,118.02,118.51,117.7,2026-08-21 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.61,1.36,1.3985,98.86,97.01,97.01,97.25,2026-08-21 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.09,0.32,0.8472,38.29,37.21,37.97,37.77,2026-08-21 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,-0.24,-0.9832,24.45,24.15,24.36,24.41,2026-08-21 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0247,-0.0024,-8.8561,0.029,0.0247,0.0247,0.0271,2026-08-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.9,0.05,0.2188,22.93,22.4,22.75,22.85,2026-08-21 16:00:00
Power REIT,PW,7.8,0.0,0.0,7.81,7.62,7.62,7.8,2026-08-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.79,0.0,0.0,10.79,10.79,10.79,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.4451,-0.0049,-1.0889,0.4664,0.43,0.459,0.45,2026-08-21 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8014,0.0414,5.4474,0.8014,0.8014,0.8014,0.76,2026-08-20 20:00:00
SURGE COMPONENTS INC,SPRS,4.2,0.06,1.4493,4.2,4.2,4.2,4.14,2026-08-20 20:00:00
Sharps Technology Inc.,STSS,1.3,0.03,2.3622,1.37,1.24,1.32,1.27,2026-08-20 20:00:00
UNITED GUARDIAN INC,UG,7.15,0.025,0.3509,7.2146,7.01,7.1,7.125,2026-08-21 16:00:00
VASO Corp,VASO,0.2858,-0.0142,-4.7333,0.2999,0.281,0.2924,0.3,2026-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,47.86,0.66,1.3983,48.07,46.0201,47.75,47.2,2026-08-21 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.04,-0.12,-2.3256,5.31,4.88,5.3,5.16,2026-08-21 16:00:00
