Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,13.41,0.18,1.3605,13.505,13.29,13.372499999999999,13.23,2026-05-18 11:41:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,0.1,2.3095,4.54,4.33,4.355,4.33,2026-05-18 11:40:20
FONAR CORP,FONR,18.88,0.02,0.106,18.885,18.865,18.885,18.86,2026-05-18 11:41:07
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.53,-0.46,-1.5868,29.03,28.47,28.700000000000003,28.99,2026-05-18 11:34:12
"Gyrodyne, LLC",GYRO,7.64,0.24,3.2432,7.645,7.31,7.319999999999999,7.4,2026-05-18 09:40:26
"Hanover Bancorp, Inc. /NY",HNVR,22.87,0.3,1.3292,23.35,22.74,22.75,22.57,2026-05-18 11:25:17
HENRY SCHEIN INC,HSIC,73.01,0.29,0.3988,73.99,72.25,72.94,72.72,2026-05-18 11:41:23
"Intellicheck, Inc.",IDN,4.28,0.14,3.3816,4.38,4.022,4.105,4.14,2026-05-18 11:41:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.01,0.5319,1.92,1.85,1.92,1.88,2026-05-18 11:27:39
KIMCO REALTY CORP,KIM,23.38,0.38,1.6522,23.47,23.16,23.16,23.0,2026-05-18 11:39:18
"LIFETIME BRANDS, INC",LCUT,7.95,0.62,8.4584,7.98,7.26,7.33,7.33,2026-05-18 11:38:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.08,-0.08,-1.5504,5.2699,4.96,5.1499999999999995,5.16,2026-05-18 11:04:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,-0.01,-0.237,4.2589999999999995,4.2,4.2589999999999995,4.22,2026-05-18 11:33:40
"Mobiquity Technologies, Inc.",MOBQ,0.93,-0.07,-7.0,0.99,0.8911,0.99,1.0,2026-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,105.86,1.2,1.1466,106.2,104.38,105.465,104.66,2026-05-18 11:41:02
"NATHANS FAMOUS, INC.",NATH,101.15,-0.06,-0.0593,101.16000000000001,101.15,101.16000000000001,101.21,2026-05-18 11:41:33
NetBrands Corp.,NBND,0.0013,0.0004,44.4444,0.0014,0.001,0.001,0.0009,2026-05-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.26,0.04,0.1104,36.92,35.73,36.46,36.22,2026-05-18 11:40:32
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.93,0.5,2.2292,22.94,22.35,22.360000000000003,22.43,2026-05-18 11:10:17
"ProPhase Labs, Inc.",PRPH,0.1099,-0.0099,-8.2638,0.11,0.1041,0.1053,0.1198,2026-05-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.99,0.31,1.3668,23.1699,22.7,22.88,22.68,2026-05-18 11:37:08
Power REIT,PW,0.611,0.0209,3.5418,0.62,0.5602,0.62,0.5901,2026-05-18 11:33:42
Range Capital Acquisition Corp.,RANG,10.6,0.0,0.0,10.6,10.59,10.6,10.6,2026-05-18 09:35:01
RESEARCH FRONTIERS INC,REFR,0.796,-0.004,-0.5,0.8,0.7775,0.8,0.8,2026-05-18 11:30:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.24,7.2508,3.6088,3.345,3.5,3.31,2026-05-13 20:00:00
Sharps Technology Inc.,STSS,1.8,-0.08,-4.2553,1.87,1.78,1.8650000000000002,1.88,2026-05-18 11:29:51
UNITED GUARDIAN INC,UG,7.02,-0.14,-1.9553,7.08,6.96,7.08,7.16,2026-05-18 11:09:13
VASO Corp,VASO,0.2312,0.0427,22.6525,0.247,0.19,0.1925,0.1885,2026-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,56.45,-2.19,-3.7347,58.8875,55.66,58.8875,58.64,2026-05-18 11:41:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.506,0.0081,1.6268,0.5169,0.4751,0.5065999999999999,0.4979,2026-05-18 11:39:59
