Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,10.8,-0.15,-1.3699,10.91,10.75,10.75,10.95,2025-04-21 14:12:00
1 800 FLOWERS COM INC,FLWS,5.12,-0.2,-3.7594,5.25,5.1,5.24,5.32,2025-04-21 14:18:00
FONAR CORP,FONR,12.2802,0.0302,0.2465,12.3351,12.09,12.27,12.25,2025-04-21 14:04:00
"Forward Industries, Inc.",FORD,5.04,-0.48,-8.6957,5.89,5.04,5.71,5.52,2025-04-21 14:08:00
GLOBAL INDUSTRIAL Co,GIC,21.03,-0.43,-2.0037,21.42,20.98,21.37,21.46,2025-04-21 14:18:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.2,-0.5,-2.4155,20.435,20.18,20.285,20.7,2025-04-21 13:40:00
HENRY SCHEIN INC,HSIC,62.59,-2.14,-3.306,64.22,62.395,64.22,64.73,2025-04-21 14:18:00
"Intellicheck, Inc.",IDN,2.3273,-0.1027,-4.2263,2.45,2.3108,2.39,2.43,2025-04-21 14:05:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.31,18.7879,2.08,1.84,1.95,1.65,2025-04-21 14:16:00
KIMCO REALTY CORP,KIM,19.975,-0.615,-2.9869,20.445,19.94,20.31,20.59,2025-04-21 14:18:16
"LIFETIME BRANDS, INC",LCUT,3.84,0.03,0.7874,3.879,3.73,3.8,3.81,2025-04-21 14:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.0014,-0.1237,1.19,1.13,1.18,1.1314,2025-04-21 12:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.23,-4.2672,5.4,5.16,5.4,5.39,2025-04-21 13:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.04,-1.27,-1.6427,77.085,75.48,76.59,77.31,2025-04-21 14:18:00
"NATHANS FAMOUS, INC.",NATH,93.07,-0.91,-0.9683,93.5,92.49,92.5,93.98,2025-04-21 14:17:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.34,-0.35,-1.6136,21.7301,21.1401,21.43,21.69,2025-04-21 14:18:08
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.8951,-0.3549,-1.4635,24.5,23.6301,24.0,24.25,2025-04-21 14:03:00
"ProPhase Labs, Inc.",PRPH,0.2846,-0.0035,-1.2149,0.2908,0.2751,0.29,0.2881,2025-04-21 14:17:00
"Postal Realty Trust, Inc.",PSTL,13.25,-0.18,-1.3403,13.475,13.2008,13.41,13.43,2025-04-21 14:18:00
Power REIT,PW,1.1282,-0.0118,-1.0351,1.1394,1.0733,1.13,1.14,2025-04-21 13:57:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.0,0.0,1.19,1.02,1.04,1.02,2025-04-21 14:13:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.0309,-0.0011,-3.4375,0.0366,0.029,0.0343,0.032,2025-04-21 14:18:16
UNITED GUARDIAN INC,UG,8.36,0.1156,1.4022,8.63,8.34,8.435,8.2444,2025-04-21 14:06:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.57,-0.38,-2.117,17.665,17.35,17.57,17.95,2025-04-21 14:18:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.82,-0.17,-1.0632,15.85,15.5401,15.71,15.99,2025-04-21 14:18:14
"Beyond Air, Inc.",XAIR,0.230164,-0.009436,-3.9382,0.25,0.23,0.25,0.2396,2025-04-21 14:04:00
