Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.24,-0.26,-2.08,12.47,12.145,12.47,12.5,2025-07-24 14:33:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.18,-0.26,-2.09,12.4,12.13,12.31,12.44,2025-07-24 14:35:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.52,-0.42,-6.0519,6.9905,6.47,6.94,6.94,2025-07-24 14:35:21
FONAR CORP,FONR,15.975,-0.245,-1.5105,16.15,15.9,15.9101,16.22,2025-07-24 14:21:10
"Forward Industries, Inc.",FORD,9.98,0.16,1.6293,10.1899,9.6101,9.89,9.82,2025-07-24 13:46:45
GLOBAL INDUSTRIAL Co,GIC,27.5,-0.32,-1.1503,27.8243,27.385,27.57,27.82,2025-07-24 14:31:24
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2375,-0.3025,-1.3421,22.45,21.78,22.45,22.54,2025-07-24 13:49:54
HENRY SCHEIN INC,HSIC,72.83,-1.36,-1.8331,74.28,72.83,73.7,74.19,2025-07-24 14:35:20
"Intellicheck, Inc.",IDN,5.2088,-0.0412,-0.7848,5.28,5.185,5.25,5.25,2025-07-24 14:32:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.015,-0.7282,2.0644,2.03,2.06,2.06,2025-07-24 14:31:11
KIMCO REALTY CORP,KIM,22.035,-0.085,-0.3843,22.14,21.945,22.1,22.12,2025-07-24 14:34:55
"LIFETIME BRANDS, INC",LCUT,4.75,-0.12,-2.4641,4.945,4.73,4.91,4.87,2025-07-24 14:23:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.225,0.075,1.8072,4.225,4.05,4.12,4.15,2025-07-24 14:34:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.14,2.6168,5.5246,5.3731,5.4,5.35,2025-07-24 14:12:16
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.27,-0.34,-0.3881,87.665,86.76,87.35,87.61,2025-07-24 14:34:28
"NATHANS FAMOUS, INC.",NATH,95.27,-2.12,-2.1768,97.35,95.27,97.35,97.39,2025-07-24 14:15:43
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.65,-0.9,-2.946,30.55,29.6,30.49,30.55,2025-07-24 14:34:41
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.24,-0.2,-0.8532,23.4231,23.19,23.24,23.44,2025-07-24 14:24:20
"ProPhase Labs, Inc.",PRPH,0.4203,-0.0147,-3.3793,0.4394,0.4146,0.42,0.435,2025-07-24 14:12:47
"Postal Realty Trust, Inc.",PSTL,14.56,-0.11,-0.7498,14.68,14.51,14.6,14.67,2025-07-24 14:32:58
Power REIT,PW,1.18,-0.0093,-0.782,1.2197,1.1508,1.17,1.1893,2025-07-24 14:33:28
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 14:00:27
RESEARCH FRONTIERS INC,REFR,1.83,0.005,0.274,1.9539,1.78,1.8,1.825,2025-07-24 14:05:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
Sharps Technology Inc.,STSS,6.21,-0.09,-1.4286,6.36,6.0901,6.3,6.3,2025-07-24 14:27:27
UNITED GUARDIAN INC,UG,9.4,-0.18,-1.8789,9.57,9.2501,9.57,9.58,2025-07-24 14:16:03
VASO Corp,VASO,0.1258,-0.0029,-2.2533,0.1259,0.1231,0.1231,0.1287,2025-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.72,-0.25,-1.1922,21.185,20.72,20.97,20.97,2025-07-24 14:27:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.195,-0.045,-0.2023,22.44,21.99,22.15,22.24,2025-07-24 14:33:46
"Beyond Air, Inc.",XAIR,3.32,-0.04,-1.1905,3.47,3.3,3.39,3.36,2025-07-24 14:32:53
