Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,31.37,0.53,1.7185,31.8,30.67,31.290000000000003,30.84,2026-03-31 15:34:55
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.71,0.31,1.4486,21.895,21.44,21.895,21.4,2026-03-31 14:30:49
HENRY SCHEIN INC,HSIC,73.46,0.76,1.0454,74.335,72.36,73.4,72.7,2026-03-31 15:34:44
"Intellicheck, Inc.",IDN,6.9,0.48,7.4766,6.9599,6.25,6.445,6.42,2026-03-31 15:32:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.53,0.04,2.6846,1.62,1.5,1.515,1.49,2026-03-31 15:33:42
KIMCO REALTY CORP,KIM,22.54,0.22,0.9857,22.755,22.2393,22.625,22.32,2026-03-31 15:35:00
"LIFETIME BRANDS, INC",LCUT,5.67,0.35,6.5789,5.793,5.41,5.49,5.32,2026-03-31 15:31:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,0.04,1.278,3.25,3.0,3.25,3.13,2026-03-31 15:28:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,0.06,1.3605,4.47,4.37,4.38,4.41,2026-03-31 15:32:42
"Mobiquity Technologies, Inc.",MOBQ,0.6157,-0.0442,-6.698,0.67,0.5416,0.621,0.6599,2026-03-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.1,2.13,2.3675,93.38,88.94,90.44999999999999,89.97,2026-03-31 15:35:00
"NATHANS FAMOUS, INC.",NATH,100.74,-0.11,-0.1091,100.86,100.61,100.86,100.85,2026-03-31 15:31:15
NetBrands Corp.,NBND,0.0009,-0.0002,-18.1818,0.0012,0.0009,0.0012,0.0011,2026-03-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.3,1.4,3.6939,39.61,38.23,38.565,37.9,2026-03-31 15:33:37
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.6,-0.03,-0.1387,21.9,21.41,21.825,21.63,2026-03-31 15:34:35
"ProPhase Labs, Inc.",PRPH,0.0782,0.0045,6.1058,0.0819,0.07,0.0774,0.0737,2026-03-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.46,0.13,0.7092,18.55,18.15,18.445,18.33,2026-03-31 15:34:18
Power REIT,PW,0.819,0.0492,6.3913,0.82,0.71,0.7798,0.7698,2026-03-31 15:34:37
Range Capital Acquisition Corp.,RANG,10.53,0.02,0.1903,10.54,10.52,10.54,10.51,2026-03-30 13:39:26
RESEARCH FRONTIERS INC,REFR,0.941,0.031,3.4066,0.9588,0.87,0.88,0.91,2026-03-31 15:20:22
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.69,0.13,8.3333,1.6898,1.55,1.58,1.56,2026-03-31 15:27:01
UNITED GUARDIAN INC,UG,6.71,0.07,1.0542,6.8494,6.5,6.72,6.64,2026-03-31 14:17:13
VASO Corp,VASO,0.1666,-0.0083,-4.7456,0.174,0.1647,0.173,0.1749,2026-03-29 20:00:00
VEECO INSTRUMENTS INC,VECO,33.62,0.79,2.4063,34.005,32.02,33.205,32.83,2026-03-31 15:34:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6911,0.0188,2.7964,0.7093,0.67,0.68,0.6723,2026-03-31 15:26:25
