Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.51,-0.01,-0.6579,1.5395,1.5001,1.53,1.52,2026-03-30 09:48:49
KIMCO REALTY CORP,KIM,22.44,0.22,0.9901,22.44,22.29,22.43,22.22,2026-03-30 10:08:35
"LIFETIME BRANDS, INC",LCUT,5.24,0.31,6.288,5.34,4.93,4.965,4.93,2026-03-30 10:08:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.08,-2.589,3.06,3.0,3.04,3.09,2026-03-30 09:48:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.0,0.0,4.46,4.44,4.46,4.45,2026-03-30 09:41:13
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0,0.0,0.66,0.59,0.63,0.6599,2026-03-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.44,0.14,0.155,91.21,89.49,90.155,90.3,2026-03-30 10:07:34
"NATHANS FAMOUS, INC.",NATH,100.71,0.03,0.0298,100.82000000000001,100.68,100.82000000000001,100.68,2026-03-30 10:02:44
NetBrands Corp.,NBND,0.0011,-0.0004,-26.6667,0.0016,0.001,0.0016,0.0015,2026-03-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.78,-0.53,-1.3835,38.96,37.51,38.96,38.31,2026-03-30 10:08:18
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.62,0.18,0.8396,21.7,21.2901,21.39,21.44,2026-03-30 10:08:43
"ProPhase Labs, Inc.",PRPH,0.0737,0.0017,2.3611,0.0777,0.07,0.071,0.072,2026-03-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.35,0.1,0.5479,18.43,18.25,18.3975,18.25,2026-03-30 10:08:53
Power REIT,PW,0.8058,-0.001,-0.1239,0.8068,0.7759,0.7874,0.8068,2026-03-30 09:31:22
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.876,-0.0153,-1.7166,0.9,0.875,0.9,0.8913,2026-03-30 10:04:16
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.6,0.02,1.2658,1.6091,1.58,1.6,1.58,2026-03-30 10:08:18
UNITED GUARDIAN INC,UG,6.69,0.13,1.9817,6.87,6.64,6.81,6.56,2026-03-30 09:53:16
VASO Corp,VASO,0.1749,-0.0021,-1.1864,0.177,0.17,0.175,0.177,2026-03-26 20:00:00
VEECO INSTRUMENTS INC,VECO,33.53,-1.74,-4.9334,36.08,33.22,36.08,35.27,2026-03-30 10:08:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7145,-0.0078,-1.0799,0.73,0.7,0.73,0.7223,2026-03-30 10:06:22
